text,cluster,cluster_corrected
LA,0,
las Ice,0,
Mlacnab,0,
La,0,
London Madeira,1,
Golconda,1,
ar moon,1,
Madeira,1,
London,1,
England,2,
Highland,2,
Scotland,2,
Germany,2,
Ilighlandloch,2,
england,2,
Westmoreland,2,
GENEROSITY,3,
Happened,3,
PP,3,
inn,4,
Inn,4,
pinery,4,
Spain,4,
Scotch,5,
woodbine,5,
Woodcock,5,
MR,5,
Crockley,5,
"Deep Valley
Mill",6,
the Deep Valley,6,
Deep Valley MIll,6,
Deep Valley,6,
Deep-Valley,6,
the dEep Valley,6,
Deep Valley Mill,6,
Deep Valley MI1,6,
DIscnELLE,6,
Deep Valley MiLl,6,
Deep VAlley,6,
the Deep Valley Mill,6,
K.C.,7,
G.C.IN,7,
G.C.IN.,7,
G.C.B.,7,
Augustusis,8,
Venus,8,
Us,8,
Russia,8,
Austria,8,
MIICIIAEL,9,
IICiAE,9,
ELgI,9,
cHAPTER XXXIII,9,
MIICIIAEL ARMISTROyG.,9,
Trembled,10,
Bless,10,
Tremlettt,10,
"smallpox,-short",11,
Papalny,11,
al,11,
yet2,11,
Royal,11,
ATlGUIYG,12,
Foxglove,12,
thatlittle grove,12,
Thaddy,12,
pAst,13,
St,13,
St. Mary's,13,
Kidderminster,13,
MIrth,14,
Lean,14,
Mnrtha,14,
earth,14,
Earth,14,
Nlartha,14,
Africa,15,
Warwick,15,
WI,15,
WARREN,15,
Turned,16,
Drakes,16,
K.L.S.,16,
Turkey,16,
Europe,16,
Millord,17,
LL,17,
Ill,17,
SELL3,17,
TR0IL01,17,
Sound Norcal,18,
unfortunate6,18,
Louisa,18,
Sound,18,
Italy,19,
it1,19,
pityiag,19,
italy,19,
ITaly,19,
know-,20,
HIowsomever,20,
Domenichino,20,
Rome,20,
Nice,20,
china,20,
Cologne,21,
Prentice,21,
France,21,
Providence,21,
Lodge,21,
florence,21,
Ore.,21,
Melford,22,
MElford Park,22,
Oxford,22,
Melford Park,22,
MelFord Park,22,
Bradford,22,
California,23,
Dowling,23,
LiE,23,
Linen,23,
Lindens,23,
Laueaslire,23,
lI,23,
thereon,24,
Bretherton,24,
the Emerald Isle,24,
Southern Reg,24,
Gabherly,24,
the1,24,
yong,25,
1CHILD A1MISTROMG,25,
Arntstrong,25,
3MICHAEL STrONG,25,
Derbsyshiroe-Michael,25,
SOCIAL STrONG,25,
MICHaEL WaITING,25,
MIARLOROUGH STREET,26,
morocco,26,
Dearest Mary,26,
Charlotte,26,
Great Britain,26,
Great Marloroug,26,
North-country,27,
BnoruERTo,27,
North bBriton,27,
Oh l,27,
North riton,27,
factoriesl,27,
up.to,27,
Derbyshire,28,
Blankshire,28,
Yorkshire,28,
