text,cluster,cluster_corrected
Derbsyshiroe-Michael,0,
Derbyshire,0,
Domenichino,0,
Lindens,1,
Venus,1,
Highland,1,
Africa,2,
cHAPTER XXXIII,2,
MIICIIAEL ARMISTROyG.,2,
MIICIIAEL,2,
las Ice,2,
the dEep Valley,3,
the Deep Valley Mill,3,
Deep VAlley,3,
Deep Valley,3,
Deep Valley Mill,3,
Deep-Valley,3,
"Deep Valley
Mill",3,
Deep Valley MiLl,3,
the Deep Valley,3,
Deep Valley MIll,3,
Deep Valley MI1,3,
North-country,4,
factoriesl,4,
North riton,4,
North bBriton,4,
ar moon,5,
Earth,5,
MIrth,5,
earth,5,
3MICHAEL STrONG,6,
MIARLOROUGH STREET,6,
SOCIAL STrONG,6,
Europe,6,
Southern Reg,7,
Drakes,7,
the Emerald Isle,7,
