cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,Ilighlandloch,Westmoreland,Scotland,Highland,England,england,,,,,,,,
1,Happened,Oh l,LA,lI,factoriesl,,,,,,,,,
2,Derbyshire,Scotch,Dowling,PP,Kidderminster,Blankshire,Laueaslire,up.to,Yorkshire,,,,,
3,Cologne,MIICIIAEL ARMISTROyG.,MIICIIAEL,IICiAE,Lindens,,,,,,,,,
4,LL,,,,,,,,,,,,,
5,TR0IL01,Melford Park,MelFord Park,MElford Park,Melford,,,,,,,,,
6,Russia,Linen,pinery,woodbine,pityiag,Drakes,,,,,,,,
7,ar moon,Great Britain,Italy,ITaly,italy,pAst,LiE,,,,,,,
8,Madeira,Nlartha,Earth,earth,,,,,,,,,,
9,Augustusis,Sound Norcal,Sound,BnoruERTo,Ill,,,,,,,,,
10,3MICHAEL STrONG,MICHaEL WaITING,Derbsyshiroe-Michael,La,cHAPTER XXXIII,,,,,,,,,
11,Great Marloroug,MIARLOROUGH STREET,SELL3,morocco,Dearest Mary,Charlotte,ELgI,St. Mary's,inn,,,,,
12,K.L.S.,know-,,,,,,,,,,,,
13,al,Trembled,Lean,Tremlettt,,,,,,,,,,
14,GENEROSITY,Turkey,Louisa,Turned,Bless,,,,,,,,,
15,it1,Europe,Venus,,,,,,,,,,,
16,HIowsomever,Royal,china,Domenichino,Rome,,,,,,,,,
17,Spain,St,unfortunate6,Millord,Mlacnab,California,Oxford,Bradford,,,,,,
18,G.C.IN,MR,G.C.B.,G.C.IN.,K.C.,,,,,,,,,
19,Germany,North riton,yet2,North-country,"smallpox,-short",North bBriton,Warwick,,,,,,,
20,Woodcock,,,,,,,,,,,,,
21,Africa,yong,Austria,1CHILD A1MISTROMG,SOCIAL STrONG,Arntstrong,Us,,,,,,,
22,London Madeira,London,Golconda,,,,,,,,,,,
23,Providence,WARREN,Ore.,France,florence,,,,,,,,,
24,Foxglove,Lodge,,,,,,,,,,,,
25,MIrth,thatlittle grove,Thaddy,Mnrtha,,,,,,,,,,
26,Prentice,las Ice,Nice,,,,,,,,,,,
27,WI,Southern Reg,Bretherton,Gabherly,the1,the Emerald Isle,ATlGUIYG,Papalny,thereon,,,,,
28,Deep Valley MIll,the Deep Valley,DIscnELLE,Inn,Crockley,the dEep Valley,Deep Valley MiLl,the Deep Valley Mill,Deep Valley MI1,"Deep Valley
Mill",Deep-Valley,Deep Valley,Deep Valley Mill,Deep VAlley
