cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,Mnrtha,MIrth,Europe,ar moon,Madeira,thatlittle grove,Thaddy,,,,,,,
1,La,GENEROSITY,Oh l,TR0IL01,,,,,,,,,,
2,G.C.IN,Spain,G.C.IN.,G.C.B.,Russia,K.C.,,,,,,,,
3,London,italy,Venus,Golconda,London Madeira,,,,,,,,,
4,MICHaEL WaITING,Derbsyshiroe-Michael,Dowling,cHAPTER XXXIII,3MICHAEL STrONG,,,,,,,,,
5,Oxford,MElford Park,Bradford,MelFord Park,California,unfortunate6,Melford Park,Melford,Millord,,,,,
6,North-country,North riton,Great Britain,"smallpox,-short",North bBriton,,,,,,,,,
7,MIICIIAEL,IICiAE,it1,LL,LiE,Ill,MIICIIAEL ARMISTROyG.,,,,,,,
8,Inn,lI,woodbine,pinery,LA,Linen,,,,,,,,
9,St,pityiag,Royal,ATlGUIYG,,,,,,,,,,
10,yet2,Providence,France,Louisa,Warwick,Italy,,,,,,,,
11,Mlacnab,Us,ELgI,Augustusis,,,,,,,,,,
12,las Ice,Nice,Prentice,,,,,,,,,,,
13,Nlartha,SELL3,Earth,earth,,,,,,,,,,
14,Great Marloroug,Dearest Mary,MIARLOROUGH STREET,morocco,Charlotte,up.to,St. Mary's,,,,,,,
15,Deep Valley,the dEep Valley,Deep Valley MiLl,Deep VAlley,MR,Deep Valley MIll,Deep-Valley,the Deep Valley,"Deep Valley
Mill",Deep Valley MI1,DIscnELLE,the Deep Valley Mill,Deep Valley Mill,Crockley
16,Drakes,inn,Woodcock,,,,,,,,,,,
17,Blankshire,Derbyshire,Laueaslire,Kidderminster,Yorkshire,,,,,,,,,
18,Tremlettt,Trembled,,,,,,,,,,,,
19,Westmoreland,Scotland,Highland,Ilighlandloch,england,England,Bless,Lodge,,,,,,
20,Lindens,china,Foxglove,HIowsomever,Rome,Domenichino,Happened,,,,,,,
21,factoriesl,WI,K.L.S.,Turned,pAst,,,,,,,,,
22,Ore.,WARREN,florence,,,,,,,,,,,
23,Germany,Turkey,know-,Scotch,Papalny,,,,,,,,,
24,ITaly,the1,Southern Reg,Bretherton,Gabherly,the Emerald Isle,thereon,al,Cologne,,,,,
25,1CHILD A1MISTROMG,SOCIAL STrONG,Austria,yong,Africa,Arntstrong,,,,,,,,
26,Sound,BnoruERTo,Sound Norcal,,,,,,,,,,,
27,PP,Lean,,,,,,,,,,,,
