text,cluster,cluster_corrected
Derbsyshiroe-Michael,0.0,
cHAPTER XXXIII,0.0,
Derbyshire,0.0,
Domenichino,0.0,
the dEep Valley,1.0,
the Deep Valley Mill,1.0,
Deep VAlley,1.0,
Deep Valley,1.0,
Deep Valley Mill,1.0,
Deep-Valley,1.0,
"Deep Valley
Mill",1.0,
Deep Valley MiLl,1.0,
the Deep Valley,1.0,
Deep Valley MIll,1.0,
Deep Valley MI1,1.0,
MIICIIAEL ARMISTROyG.,2.0,
MIICIIAEL,2.0,
Southern Reg,3.0,
the Emerald Isle,3.0,
North-country,4.0,
North riton,4.0,
North bBriton,4.0,
Earth,5.0,
MIrth,5.0,
earth,5.0,
3MICHAEL STrONG,6.0,
MIARLOROUGH STREET,6.0,
SOCIAL STrONG,6.0,
Drakes,,
Venus,,
Africa,,
Highland,,
Lindens,,
Europe,,
las Ice,,
ar moon,,
factoriesl,,
