text,cluster,cluster_corrected
Turned,0.0,
Happened,0.0,
Turkey,0.0,
Augustusis,1.0,
Austria,1.0,
"Deep Valley
Mill",2.0,
the Deep Valley,2.0,
Deep Valley MIll,2.0,
Deep Valley,2.0,
Millord,2.0,
Deep-Valley,2.0,
the dEep Valley,2.0,
Deep Valley Mill,2.0,
Ill,2.0,
Deep Valley MI1,2.0,
Deep Valley MiLl,2.0,
Deep VAlley,2.0,
the Deep Valley Mill,2.0,
London Madeira,3.0,
Golconda,3.0,
Madeira,3.0,
London,3.0,
inn,4.0,
Inn,4.0,
England,5.0,
england,5.0,
California,6.0,
Sound Norcal,6.0,
BnoruERTo,6.0,
Sound,6.0,
woodbine,7.0,
Woodcock,7.0,
Crockley,7.0,
las Ice,8.0,
Prentice,8.0,
Nice,8.0,
Melford,9.0,
MElford Park,9.0,
Oxford,9.0,
Melford Park,9.0,
MelFord Park,9.0,
Bradford,9.0,
K.C.,10.0,
G.C.IN,10.0,
G.C.IN.,10.0,
G.C.B.,10.0,
Trembled,11.0,
Bless,11.0,
Tremlettt,11.0,
Dowling,12.0,
Linen,12.0,
Lindens,12.0,
pinery,12.0,
ATlGUIYG,13.0,
Foxglove,13.0,
thatlittle grove,13.0,
MIrth,14.0,
Mnrtha,14.0,
Nlartha,14.0,
Thaddy,14.0,
Highland,15.0,
Scotch,15.0,
Scotland,15.0,
Ilighlandloch,15.0,
Westmoreland,15.0,
Dearest Mary,16.0,
St. Mary's,16.0,
Warwick,17.0,
WARREN,17.0,
HIowsomever,18.0,
Rome,18.0,
DIscnELLE,19.0,
SELL3,19.0,
GENEROSITY,20.0,
pityiag,20.0,
France,21.0,
Providence,21.0,
florence,21.0,
Ore.,21.0,
Italy,22.0,
italy,22.0,
ITaly,22.0,
Germany,23.0,
Spain,23.0,
cHAPTER XXXIII,23.0,
Kidderminster,23.0,
thereon,24.0,
Bretherton,24.0,
the Emerald Isle,24.0,
Southern Reg,24.0,
Gabherly,24.0,
the1,24.0,
yong,25.0,
Arntstrong,25.0,
3MICHAEL STrONG,25.0,
Derbsyshiroe-Michael,25.0,
SOCIAL STrONG,25.0,
MICHaEL WaITING,25.0,
MIARLOROUGH STREET,26.0,
morocco,26.0,
Charlotte,26.0,
Great Britain,26.0,
Great Marloroug,26.0,
MIICIIAEL,27.0,
1CHILD A1MISTROMG,27.0,
IICiAE,27.0,
Royal,27.0,
MIICIIAEL ARMISTROyG.,27.0,
North-country,28.0,
unfortunate6,28.0,
"smallpox,-short",28.0,
North bBriton,28.0,
North riton,28.0,
earth,29.0,
Earth,29.0,
Domenichino,30.0,
china,30.0,
Derbyshire,31.0,
Blankshire,31.0,
Laueaslire,31.0,
Yorkshire,31.0,
Africa,,
LA,,
Drakes,,
Us,,
Russia,,
Cologne,,
Mlacnab,,
ar moon,,
Venus,,
WI,,
factoriesl,,
LL,,
LiE,,
it1,,
MR,,
TR0IL01,,
Lean,,
al,,
ELgI,,
Lodge,,
Louisa,,
know-,,
St,,
pAst,,
yet2,,
Papalny,,
K.L.S.,,
Europe,,
Oh l,,
lI,,
up.to,,
La,,
PP,,
