text,cluster,cluster_corrected
Augustusis,0,
LL,0,
Germany,0,
Madeira,0,
SELL3,0,
TR0IL01,0,
Derbyshire,1,
Louisa,1,
Blankshire,1,
Bless,1,
St,1,
Laueaslire,1,
Kidderminster,1,
MR,1,
Yorkshire,1,
Venus,2,
inn,2,
Sound Norcal,2,
BnoruERTo,2,
Sound,2,
it1,2,
Woodcock,3,
las Ice,3,
Prentice,3,
pinery,3,
Nice,3,
Africa,4,
North-country,4,
"smallpox,-short",4,
North bBriton,4,
Cologne,4,
Mlacnab,4,
North riton,4,
factoriesl,4,
"Deep Valley
Mill",5,
the Deep Valley,5,
Deep Valley MIll,5,
Deep Valley,5,
Deep-Valley,5,
the dEep Valley,5,
Deep Valley Mill,5,
Deep Valley MI1,5,
DIscnELLE,5,
Deep Valley MiLl,5,
Deep VAlley,5,
the Deep Valley Mill,5,
Crockley,5,
Drakes,6,
Russia,6,
al,6,
WI,6,
Foxglove,7,
pityiag,7,
LA,8,
MIICIIAEL,8,
IICiAE,8,
MIICIIAEL ARMISTROyG.,8,
MIrth,9,
thatlittle grove,9,
Mnrtha,9,
Thaddy,9,
England,10,
Highland,10,
Scotland,10,
Europe,10,
Ilighlandloch,10,
england,10,
Westmoreland,10,
earth,11,
Earth,11,
Nlartha,11,
Turned,12,
Dowling,12,
Linen,12,
Lindens,12,
yong,13,
1CHILD A1MISTROMG,13,
Arntstrong,13,
Lodge,13,
SOCIAL STrONG,13,
Austria,13,
California,14,
Melford,14,
unfortunate6,14,
MElford Park,14,
Millord,14,
Oxford,14,
Melford Park,14,
MelFord Park,14,
Bradford,14,
London Madeira,15,
PP,15,
Golconda,15,
London,15,
GENEROSITY,16,
ar moon,16,
Happened,17,
Trembled,17,
Warwick,17,
Tremlettt,17,
France,18,
K.L.S.,18,
Providence,18,
HIowsomever,19,
Domenichino,19,
Rome,19,
Spain,19,
ELgI,19,
lI,19,
china,19,
florence,20,
yet2,20,
WARREN,20,
Ore.,20,
woodbine,21,
Papalny,21,
Turkey,21,
Italy,21,
italy,21,
ITaly,21,
Great Britain,21,
ATlGUIYG,22,
Inn,22,
Oh l,22,
Lean,23,
Ill,23,
thereon,23,
Bretherton,23,
the Emerald Isle,23,
Southern Reg,23,
Gabherly,23,
the1,23,
MIARLOROUGH STREET,24,
know-,24,
morocco,24,
Dearest Mary,24,
Charlotte,24,
St. Mary's,24,
Great Marloroug,24,
Scotch,25,
Royal,25,
up.to,25,
K.C.,26,
G.C.IN,26,
Us,26,
G.C.IN.,26,
G.C.B.,26,
LiE,27,
cHAPTER XXXIII,27,
3MICHAEL STrONG,27,
Derbsyshiroe-Michael,27,
MICHaEL WaITING,27,
pAst,28,
La,28,
