text,cluster,cluster_corrected
the dEep Valley,0,
the Deep Valley Mill,0,
Southern Reg,0,
las Ice,0,
the Deep Valley,0,
the Emerald Isle,0,
Derbsyshiroe-Michael,1,
cHAPTER XXXIII,1,
MIICIIAEL,1,
factoriesl,1,
Domenichino,1,
Africa,2,
Lindens,3,
Deep VAlley,3,
Deep Valley,3,
Deep Valley Mill,3,
Deep-Valley,3,
"Deep Valley
Mill",3,
ar moon,3,
Deep Valley MiLl,3,
Deep Valley MIll,3,
Deep Valley MI1,3,
Derbyshire,4,
Venus,4,
MIICIIAEL ARMISTROyG.,5,
3MICHAEL STrONG,5,
Drakes,5,
MIARLOROUGH STREET,5,
SOCIAL STrONG,5,
North-country,6,
North riton,6,
Earth,6,
Highland,6,
North bBriton,6,
MIrth,6,
earth,6,
Europe,6,
