text,cluster,cluster_corrected
3MICHAEL STrONG,0,
yong,0,
MICHaEL WaITING,0,
Derbsyshiroe-Michael,0,
1CHILD A1MISTROMG,0,
SOCIAL STrONG,0,
Arntstrong,0,
Happened,1,
PP,1,
Madeira,2,
London Madeira,2,
ar moon,2,
London,2,
Golconda,2,
GENEROSITY,3,
Linen,3,
Cologne,3,
pinery,3,
Dowling,3,
Lindens,3,
lI,3,
LiE,3,
MIICIIAEL ARMISTROyG.,4,
MIICIIAEL,4,
IICiAE,4,
cHAPTER XXXIII,4,
G.C.IN,5,
MR,5,
G.C.B.,5,
G.C.IN.,5,
K.C.,5,
Oh l,6,
North riton,6,
yet2,6,
North-country,6,
BnoruERTo,6,
North bBriton,6,
up.to,6,
factoriesl,6,
Italy,7,
ITaly,7,
al,7,
italy,7,
pityiag,7,
it1,7,
Royal,7,
Melford Park,8,
MelFord Park,8,
MElford Park,8,
Melford,8,
La,9,
LA,9,
las Ice,9,
Mlacnab,9,
unfortunate6,10,
Sound Norcal,10,
Sound,10,
Great Britain,11,
Great Marloroug,11,
MIARLOROUGH STREET,11,
Louisa,11,
Dearest Mary,11,
Charlotte,11,
St. Mary's,11,
TR0IL01,12,
LL,12,
Millord,12,
Ill,12,
SELL3,12,
Derbyshire,13,
Blankshire,13,
Laueaslire,13,
Yorkshire,13,
Trembled,14,
Tremlettt,14,
Bless,14,
Europe,15,
Turkey,15,
Turned,15,
Drakes,15,
HIowsomever,16,
china,16,
Domenichino,16,
know-,16,
Nice,16,
Rome,16,
Foxglove,17,
"smallpox,-short",17,
California,17,
Oxford,17,
Bradford,17,
Ilighlandloch,18,
Germany,18,
Westmoreland,18,
K.L.S.,18,
Scotland,18,
Highland,18,
England,18,
england,18,
St,19,
pAst,19,
Papalny,19,
woodbine,20,
Crockley,20,
Scotch,20,
Woodcock,20,
morocco,20,
Prentice,21,
Providence,21,
Ore.,21,
France,21,
florence,21,
Lodge,21,
Augustusis,22,
Russia,22,
Austria,22,
Venus,22,
Us,22,
thatlittle grove,23,
ATlGUIYG,23,
ELgI,23,
Nlartha,24,
MIrth,24,
Earth,24,
Thaddy,24,
Lean,24,
Mnrtha,24,
earth,24,
Deep Valley MIll,25,
the Deep Valley,25,
DIscnELLE,25,
the dEep Valley,25,
Deep Valley MiLl,25,
the Deep Valley Mill,25,
Deep Valley MI1,25,
"Deep Valley
Mill",25,
Deep-Valley,25,
Deep Valley,25,
Deep Valley Mill,25,
Deep VAlley,25,
Spain,26,
Inn,26,
inn,26,
Africa,27,
WARREN,27,
WI,27,
Warwick,27,
Southern Reg,28,
Kidderminster,28,
Bretherton,28,
Gabherly,28,
the1,28,
the Emerald Isle,28,
thereon,28,
