text,cluster,cluster_corrected
Derbsyshiroe-Michael,0,
Derbyshire,0,
Europe,0,
Lindens,1,
Venus,1,
Highland,1,
Domenichino,1,
cHAPTER XXXIII,2,
MIICIIAEL ARMISTROyG.,2,
MIICIIAEL,2,
3MICHAEL STrONG,2,
MIARLOROUGH STREET,2,
SOCIAL STrONG,2,
the dEep Valley,3,
the Deep Valley Mill,3,
Deep VAlley,3,
Deep Valley,3,
Deep Valley Mill,3,
Deep-Valley,3,
"Deep Valley
Mill",3,
Deep Valley MiLl,3,
the Deep Valley,3,
Deep Valley MIll,3,
Deep Valley MI1,3,
Africa,4,
North-country,4,
factoriesl,4,
North riton,4,
North bBriton,4,
ar moon,5,
Earth,5,
MIrth,5,
earth,5,
Southern Reg,6,
las Ice,6,
Drakes,6,
the Emerald Isle,6,
