text,cluster,cluster_corrected
Mnrtha,-1,
Mlacnab,-1,
North-country,-1,
St,-1,
1CHILD A1MISTROMG,-1,
yet2,-1,
Lindens,-1,
MIrth,-1,
Blankshire,-1,
Ore.,-1,
London,-1,
Nlartha,-1,
MICHaEL WaITING,-1,
WARREN,-1,
Europe,-1,
Westmoreland,-1,
Oxford,-1,
North riton,-1,
Scotland,-1,
MIICIIAEL,-1,
lI,-1,
Spain,-1,
china,-1,
ar moon,-1,
Drakes,-1,
Germany,-1,
IICiAE,-1,
woodbine,-1,
Sound,-1,
Highland,-1,
pityiag,-1,
pinery,-1,
Ilighlandloch,-1,
Providence,-1,
SELL3,-1,
it1,-1,
Us,-1,
Foxglove,-1,
las Ice,-1,
the1,-1,
factoriesl,-1,
Royal,-1,
France,-1,
GENEROSITY,-1,
LL,-1,
Bradford,-1,
Southern Reg,-1,
Great Britain,-1,
Louisa,-1,
Bretherton,-1,
HIowsomever,-1,
Derbsyshiroe-Michael,-1,
LiE,-1,
Venus,-1,
ELgI,-1,
WI,-1,
Gabherly,-1,
Dowling,-1,
Tremlettt,-1,
Great Marloroug,-1,
Dearest Mary,-1,
"smallpox,-short",-1,
Turkey,-1,
California,-1,
unfortunate6,-1,
know-,-1,
K.L.S.,-1,
ATlGUIYG,-1,
MIARLOROUGH STREET,-1,
Woodcock,-1,
SOCIAL STrONG,-1,
Austria,-1,
Warwick,-1,
Derbyshire,-1,
Ill,-1,
Trembled,-1,
yong,-1,
MR,-1,
Oh l,-1,
cHAPTER XXXIII,-1,
Madeira,-1,
Deep-Valley,-1,
morocco,-1,
Charlotte,-1,
thatlittle grove,-1,
Rome,-1,
Africa,-1,
North bBriton,-1,
Golconda,-1,
Domenichino,-1,
Turned,-1,
Thaddy,-1,
the Emerald Isle,-1,
florence,-1,
MIICIIAEL ARMISTROyG.,-1,
Augustusis,-1,
up.to,-1,
Scotch,-1,
thereon,-1,
G.C.B.,-1,
BnoruERTo,-1,
pAst,-1,
DIscnELLE,-1,
TR0IL01,-1,
St. Mary's,-1,
Laueaslire,-1,
Russia,-1,
Arntstrong,-1,
the Deep Valley Mill,-1,
Happened,-1,
Kidderminster,-1,
Yorkshire,-1,
al,-1,
Sound Norcal,-1,
Melford,-1,
Cologne,-1,
K.C.,-1,
Nice,-1,
PP,-1,
Papalny,-1,
Lean,-1,
Linen,-1,
Crockley,-1,
London Madeira,-1,
Prentice,-1,
Millord,-1,
Bless,-1,
3MICHAEL STrONG,-1,
Lodge,-1,
Inn,0,
inn,0,
ITaly,1,
italy,1,
Italy,1,
La,2,
LA,2,
G.C.IN,3,
G.C.IN.,3,
Deep Valley,4,
Deep VAlley,4,
"Deep Valley
Mill",4,
the dEep Valley,5,
the Deep Valley,5,
MElford Park,6,
MelFord Park,6,
Melford Park,6,
Earth,7,
earth,7,
Deep Valley MiLl,8,
Deep Valley MIll,8,
Deep Valley MI1,8,
Deep Valley Mill,8,
england,9,
England,9,
