text,cluster,cluster_corrected
3MICHAEL STrONG,-1,
Ilighlandloch,-1,
Happened,-1,
Madeira,-1,
Augustusis,-1,
Oh l,-1,
Russia,-1,
London Madeira,-1,
Derbyshire,-1,
GENEROSITY,-1,
ar moon,-1,
Linen,-1,
Great Britain,-1,
Nlartha,-1,
Spain,-1,
TR0IL01,-1,
Prentice,-1,
Cologne,-1,
MIICIIAEL ARMISTROyG.,-1,
Providence,-1,
MIICIIAEL,-1,
Africa,-1,
Germany,-1,
LL,-1,
WARREN,-1,
DIscnELLE,-1,
pinery,-1,
HIowsomever,-1,
North riton,-1,
Foxglove,-1,
IICiAE,-1,
woodbine,-1,
St,-1,
yet2,-1,
unfortunate6,-1,
Crockley,-1,
yong,-1,
Austria,-1,
MIrth,-1,
North-country,-1,
thatlittle grove,-1,
al,-1,
Sound Norcal,-1,
WI,-1,
MICHaEL WaITING,-1,
Scotch,-1,
Derbsyshiroe-Michael,-1,
Millord,-1,
Dowling,-1,
PP,-1,
Westmoreland,-1,
pityiag,-1,
it1,-1,
Sound,-1,
Southern Reg,-1,
Great Marloroug,-1,
Thaddy,-1,
MR,-1,
Kidderminster,-1,
the Deep Valley Mill,-1,
K.L.S.,-1,
BnoruERTo,-1,
Scotland,-1,
Ill,-1,
Royal,-1,
Bretherton,-1,
1CHILD A1MISTROMG,-1,
Ore.,-1,
Gabherly,-1,
Blankshire,-1,
las Ice,-1,
London,-1,
"smallpox,-short",-1,
Trembled,-1,
Europe,-1,
Lindens,-1,
Turkey,-1,
the1,-1,
SOCIAL STrONG,-1,
china,-1,
Mlacnab,-1,
California,-1,
Venus,-1,
MIARLOROUGH STREET,-1,
Domenichino,-1,
lI,-1,
Louisa,-1,
Highland,-1,
Oxford,-1,
G.C.B.,-1,
the Emerald Isle,-1,
Turned,-1,
Lean,-1,
France,-1,
K.C.,-1,
Deep-Valley,-1,
SELL3,-1,
Tremlettt,-1,
pAst,-1,
North bBriton,-1,
Woodcock,-1,
Arntstrong,-1,
Laueaslire,-1,
Golconda,-1,
morocco,-1,
florence,-1,
Melford,-1,
up.to,-1,
Us,-1,
ATlGUIYG,-1,
Lodge,-1,
Yorkshire,-1,
Mnrtha,-1,
Drakes,-1,
Bradford,-1,
Dearest Mary,-1,
know-,-1,
Papalny,-1,
Nice,-1,
Charlotte,-1,
ELgI,-1,
LiE,-1,
St. Mary's,-1,
factoriesl,-1,
Bless,-1,
Warwick,-1,
cHAPTER XXXIII,-1,
thereon,-1,
Rome,-1,
Deep Valley MIll,0,
Deep Valley MiLl,0,
Deep Valley MI1,0,
Deep Valley Mill,0,
the Deep Valley,1,
the dEep Valley,1,
G.C.IN,2,
G.C.IN.,2,
Melford Park,3,
MelFord Park,3,
MElford Park,3,
Inn,4,
inn,4,
Italy,5,
ITaly,5,
italy,5,
Earth,6,
earth,6,
La,7,
LA,7,
"Deep Valley
Mill",8,
Deep Valley,8,
Deep VAlley,8,
England,9,
england,9,
