text,cluster,cluster_corrected
Mnrtha,0,
Mlacnab,0,
Inn,0,
North-country,0,
St,0,
ITaly,0,
1CHILD A1MISTROMG,0,
yet2,0,
La,0,
Lindens,0,
G.C.IN,0,
MIrth,0,
Blankshire,0,
Ore.,0,
London,0,
Nlartha,0,
MICHaEL WaITING,0,
italy,0,
WARREN,0,
Deep Valley,0,
Europe,0,
the dEep Valley,0,
Westmoreland,0,
Oxford,0,
North riton,0,
Scotland,0,
MIICIIAEL,0,
lI,0,
MElford Park,0,
Spain,0,
china,0,
ar moon,0,
Drakes,0,
Germany,0,
IICiAE,0,
woodbine,0,
Sound,0,
Highland,0,
pityiag,0,
pinery,0,
Ilighlandloch,0,
Providence,0,
SELL3,0,
it1,0,
inn,0,
Us,0,
Foxglove,0,
las Ice,0,
the1,0,
factoriesl,0,
Royal,0,
France,0,
GENEROSITY,0,
LL,0,
Earth,0,
Bradford,0,
Southern Reg,0,
Deep Valley MiLl,0,
Great Britain,0,
Louisa,0,
Bretherton,0,
HIowsomever,0,
Derbsyshiroe-Michael,0,
MelFord Park,0,
LiE,0,
Venus,0,
ELgI,0,
WI,0,
Gabherly,0,
Dowling,0,
Tremlettt,0,
Great Marloroug,0,
Deep VAlley,0,
Dearest Mary,0,
"smallpox,-short",0,
Turkey,0,
California,0,
unfortunate6,0,
know-,0,
G.C.IN.,0,
K.L.S.,0,
ATlGUIYG,0,
MIARLOROUGH STREET,0,
Woodcock,0,
LA,0,
SOCIAL STrONG,0,
Austria,0,
Warwick,0,
Italy,0,
Derbyshire,0,
Ill,0,
Trembled,0,
yong,0,
MR,0,
Oh l,0,
Deep Valley MIll,0,
cHAPTER XXXIII,0,
england,0,
Madeira,0,
Deep-Valley,0,
morocco,0,
Charlotte,0,
thatlittle grove,0,
Rome,0,
Africa,0,
North bBriton,0,
Golconda,0,
England,0,
Domenichino,0,
Melford Park,0,
Turned,0,
Thaddy,0,
the Emerald Isle,0,
florence,0,
earth,0,
the Deep Valley,0,
MIICIIAEL ARMISTROyG.,0,
"Deep Valley
Mill",0,
Deep Valley MI1,0,
Augustusis,0,
up.to,0,
Scotch,0,
thereon,0,
G.C.B.,0,
BnoruERTo,0,
pAst,0,
DIscnELLE,0,
TR0IL01,0,
St. Mary's,0,
Laueaslire,0,
Russia,0,
Arntstrong,0,
the Deep Valley Mill,0,
Happened,0,
Kidderminster,0,
Yorkshire,0,
al,0,
Sound Norcal,0,
Melford,0,
Cologne,0,
K.C.,0,
Deep Valley Mill,0,
Nice,0,
PP,0,
Papalny,0,
Lean,0,
Linen,0,
Crockley,0,
London Madeira,0,
Prentice,0,
Millord,0,
Bless,0,
3MICHAEL STrONG,0,
Lodge,0,
