cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
-1,Oh l,ar moon,Great Britain,Spain,Africa,Foxglove,unfortunate6,yong,MIrth,Thaddy,MR,the Deep Valley Mill,"smallpox,-short",Europe,Mlacnab,California,France,Deep-Valley,Laueaslire,know-
0,G.C.IN,K.L.S.,G.C.B.,G.C.IN.,K.C.,,,,,,,,,,,,,,,
1,yet2,Trembled,Tremlettt,Bless,,,,,,,,,,,,,,,,
2,Lean,Drakes,,,,,,,,,,,,,,,,,,
3,Germany,Kidderminster,,,,,,,,,,,,,,,,,,
4,Madeira,London Madeira,Cologne,London,Golconda,,,,,,,,,,,,,,,
5,Louisa,Lodge,,,,,,,,,,,,,,,,,,
6,Happened,PP,Turkey,Turned,,,,,,,,,,,,,,,,
7,Inn,inn,,,,,,,,,,,,,,,,,,
8,thatlittle grove,ATlGUIYG,,,,,,,,,,,,,,,,,,
9,up.to,factoriesl,,,,,,,,,,,,,,,,,,
10,Charlotte,cHAPTER XXXIII,,,,,,,,,,,,,,,,,,
11,MIICIIAEL ARMISTROyG.,MIICIIAEL,IICiAE,1CHILD A1MISTROMG,,,,,,,,,,,,,,,,
12,Southern Reg,BnoruERTo,Bretherton,Gabherly,the1,the Emerald Isle,thereon,,,,,,,,,,,,,
13,Dearest Mary,St. Mary's,,,,,,,,,,,,,,,,,,
14,Great Marloroug,MIARLOROUGH STREET,,,,,,,,,,,,,,,,,,
15,3MICHAEL STrONG,MICHaEL WaITING,SOCIAL STrONG,Arntstrong,,,,,,,,,,,,,,,,
16,china,Domenichino,,,,,,,,,,,,,,,,,,
17,HIowsomever,Rome,,,,,,,,,,,,,,,,,,
18,Derbyshire,Derbsyshiroe-Michael,,,,,,,,,,,,,,,,,,
19,Blankshire,Yorkshire,,,,,,,,,,,,,,,,,,
20,WARREN,WI,Warwick,,,,,,,,,,,,,,,,,
21,Ilighlandloch,Highland,,,,,,,,,,,,,,,,,,
22,North riton,North-country,North bBriton,,,,,,,,,,,,,,,,,
23,Sound Norcal,Sound,,,,,,,,,,,,,,,,,,
24,Oxford,Bradford,,,,,,,,,,,,,,,,,,
25,Melford Park,MelFord Park,MElford Park,Melford,,,,,,,,,,,,,,,,
26,LL,DIscnELLE,Millord,Ill,SELL3,,,,,,,,,,,,,,,
27,TR0IL01,ELgI,,,,,,,,,,,,,,,,,,
28,Augustusis,Russia,Austria,Venus,Us,,,,,,,,,,,,,,,
29,Italy,ITaly,italy,,,,,,,,,,,,,,,,,
30,Providence,Westmoreland,Ore.,florence,,,,,,,,,,,,,,,,
31,Nlartha,Mnrtha,,,,,,,,,,,,,,,,,,
32,Earth,earth,,,,,,,,,,,,,,,,,,
33,the Deep Valley,the dEep Valley,,,,,,,,,,,,,,,,,,
34,Crockley,morocco,,,,,,,,,,,,,,,,,,
35,La,LA,,,,,,,,,,,,,,,,,,
36,Prentice,las Ice,Nice,,,,,,,,,,,,,,,,,
37,Scotch,Scotland,,,,,,,,,,,,,,,,,,
38,England,england,,,,,,,,,,,,,,,,,,
39,al,Royal,,,,,,,,,,,,,,,,,,
40,St,pAst,Papalny,,,,,,,,,,,,,,,,,
41,GENEROSITY,pityiag,it1,,,,,,,,,,,,,,,,,
42,"Deep Valley
Mill",Deep Valley,Deep VAlley,,,,,,,,,,,,,,,,,
43,Deep Valley MIll,Deep Valley MiLl,Deep Valley MI1,Deep Valley Mill,,,,,,,,,,,,,,,,
44,woodbine,Woodcock,,,,,,,,,,,,,,,,,,
45,Linen,pinery,Dowling,Lindens,,,,,,,,,,,,,,,,
46,lI,LiE,,,,,,,,,,,,,,,,,,
