cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
-1,MIrth,Europe,ar moon,Foxglove,France,Great Britain,"smallpox,-short",California,unfortunate6,know-,yong,MR,Oh l,Deep-Valley,Africa,Thaddy,Laueaslire,the Deep Valley Mill
0,G.C.IN,G.C.IN.,K.L.S.,G.C.B.,K.C.,,,,,,,,,,,,,
1,yet2,Tremlettt,Trembled,Bless,,,,,,,,,,,,,,
2,Drakes,Lean,,,,,,,,,,,,,,,,
3,Germany,Kidderminster,,,,,,,,,,,,,,,,
4,London,Madeira,Golconda,Cologne,London Madeira,,,,,,,,,,,,,
5,Louisa,Lodge,,,,,,,,,,,,,,,,
6,Turkey,Turned,Happened,PP,,,,,,,,,,,,,,
7,Inn,inn,,,,,,,,,,,,,,,,
8,ATlGUIYG,thatlittle grove,,,,,,,,,,,,,,,,
9,factoriesl,up.to,,,,,,,,,,,,,,,,
10,cHAPTER XXXIII,Charlotte,,,,,,,,,,,,,,,,
11,the1,Southern Reg,Bretherton,Gabherly,the Emerald Isle,thereon,BnoruERTo,,,,,,,,,,,
12,1CHILD A1MISTROMG,MIICIIAEL,IICiAE,MIICIIAEL ARMISTROyG.,,,,,,,,,,,,,,
13,china,Domenichino,,,,,,,,,,,,,,,,
14,HIowsomever,Rome,,,,,,,,,,,,,,,,
15,morocco,Crockley,,,,,,,,,,,,,,,,
16,Dearest Mary,St. Mary's,,,,,,,,,,,,,,,,
17,Great Marloroug,MIARLOROUGH STREET,,,,,,,,,,,,,,,,
18,MICHaEL WaITING,SOCIAL STrONG,Arntstrong,3MICHAEL STrONG,,,,,,,,,,,,,,
19,North-country,North riton,North bBriton,,,,,,,,,,,,,,,
20,Sound,Sound Norcal,,,,,,,,,,,,,,,,
21,ITaly,italy,Italy,,,,,,,,,,,,,,,
22,pityiag,it1,GENEROSITY,,,,,,,,,,,,,,,
23,Blankshire,Yorkshire,,,,,,,,,,,,,,,,
24,Derbsyshiroe-Michael,Derbyshire,,,,,,,,,,,,,,,,
25,Mnrtha,Nlartha,,,,,,,,,,,,,,,,
26,Earth,earth,,,,,,,,,,,,,,,,
27,WARREN,WI,Warwick,,,,,,,,,,,,,,,
28,Highland,Ilighlandloch,,,,,,,,,,,,,,,,
29,Us,Venus,Austria,Augustusis,Russia,,,,,,,,,,,,,
30,woodbine,Woodcock,,,,,,,,,,,,,,,,
31,Mlacnab,La,LA,,,,,,,,,,,,,,,
32,las Ice,Nice,Prentice,,,,,,,,,,,,,,,
33,england,England,,,,,,,,,,,,,,,,
34,SELL3,LL,ELgI,Ill,DIscnELLE,TR0IL01,Millord,,,,,,,,,,,
35,Royal,al,,,,,,,,,,,,,,,,
36,St,Spain,pAst,Papalny,,,,,,,,,,,,,,
37,Lindens,pinery,Dowling,Linen,,,,,,,,,,,,,,
38,lI,LiE,,,,,,,,,,,,,,,,
39,Ore.,Westmoreland,Providence,florence,,,,,,,,,,,,,,
40,Scotland,Scotch,,,,,,,,,,,,,,,,
41,Oxford,Bradford,,,,,,,,,,,,,,,,
42,MElford Park,MelFord Park,Melford Park,Melford,,,,,,,,,,,,,,
43,the dEep Valley,the Deep Valley,,,,,,,,,,,,,,,,
44,Deep Valley,Deep VAlley,"Deep Valley
Mill",,,,,,,,,,,,,,,
45,Deep Valley MiLl,Deep Valley MIll,Deep Valley MI1,Deep Valley Mill,,,,,,,,,,,,,,
