cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31
-1,Mlacnab,yet2,MIrth,Europe,Westmoreland,Spain,ar moon,Drakes,Foxglove,France,Louisa,ELgI,WI,"smallpox,-short",California,unfortunate6,know-,SOCIAL STrONG,yong,MR,Oh l,cHAPTER XXXIII,Deep-Valley,Charlotte,Africa,Thaddy,TR0IL01,Laueaslire,Arntstrong,PP,Lean,Lodge
0,Mnrtha,Nlartha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Earth,earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,North-country,North riton,North bBriton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sound,Sound Norcal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,the1,Southern Reg,Bretherton,Gabherly,the Emerald Isle,thereon,BnoruERTo,,,,,,,,,,,,,,,,,,,,,,,,,
5,La,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,las Ice,Nice,Prentice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,WARREN,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Ore.,Providence,florence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Scotland,Scotch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,england,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Highland,Ilighlandloch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,china,Domenichino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,HIowsomever,Rome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Oxford,Bradford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MElford Park,MelFord Park,Melford Park,Melford,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SELL3,LL,Ill,DIscnELLE,Millord,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Deep Valley,Deep VAlley,"Deep Valley
Mill",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Deep Valley MiLl,Deep Valley MIll,Deep Valley MI1,the Deep Valley Mill,Deep Valley Mill,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,the dEep Valley,the Deep Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Royal,al,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,St,pAst,Papalny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Us,Venus,Austria,Augustusis,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ITaly,italy,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,pityiag,it1,GENEROSITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Lindens,pinery,Dowling,Linen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,lI,LiE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,woodbine,Woodcock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,morocco,Crockley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Dearest Mary,St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Great Britain,Great Marloroug,MIARLOROUGH STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Blankshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Derbsyshiroe-Michael,Derbyshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MICHaEL WaITING,3MICHAEL STrONG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1CHILD A1MISTROMG,MIICIIAEL,IICiAE,MIICIIAEL ARMISTROyG.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,factoriesl,up.to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ATlGUIYG,thatlittle grove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Inn,inn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Turkey,Turned,Happened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Germany,Kidderminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,London,Madeira,Golconda,Cologne,London Madeira,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Tremlettt,Trembled,Bless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,G.C.IN,G.C.IN.,K.L.S.,G.C.B.,K.C.,,,,,,,,,,,,,,,,,,,,,,,,,,,
