cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30
-1,Africa,California,unfortunate6,MIrth,yong,Louisa,know-,"smallpox,-short",PP,Deep-Valley,Foxglove,Lean,France,Arntstrong,Mlacnab,ar moon,WI,Charlotte,Spain,ELgI,Lodge,cHAPTER XXXIII,yet2,Europe,Oh l,Laueaslire,Thaddy,MR,TR0IL01,SOCIAL STrONG,Westmoreland
0,las Ice,Prentice,Nice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,LA,La,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Warwick,WARREN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Providence,florence,Ore.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Scotch,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,England,england,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Highland,Ilighlandloch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Domenichino,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,HIowsomever,Rome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Blankshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Derbyshire,Derbsyshiroe-Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3MICHAEL STrONG,MICHaEL WaITING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MIICIIAEL,1CHILD A1MISTROMG,IICiAE,MIICIIAEL ARMISTROyG.,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,LiE,lI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Dowling,Linen,Lindens,pinery,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,woodbine,Woodcock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,GENEROSITY,it1,pityiag,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,morocco,Crockley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Italy,italy,ITaly,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,al,Royal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,pAst,Papalny,St,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Augustusis,Venus,Us,Russia,Austria,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Millord,LL,Ill,DIscnELLE,SELL3,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"Deep Valley
Mill",Deep Valley,Deep VAlley,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Deep Valley MIll,Deep Valley Mill,Deep Valley MI1,Deep Valley MiLl,the Deep Valley Mill,,,,,,,,,,,,,,,,,,,,,,,,,,
25,the Deep Valley,the dEep Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Oxford,Bradford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Melford,MElford Park,Melford Park,MelFord Park,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sound Norcal,Sound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,North-country,North bBriton,North riton,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Mnrtha,Nlartha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,earth,Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,BnoruERTo,thereon,Bretherton,the Emerald Isle,Southern Reg,Gabherly,the1,,,,,,,,,,,,,,,,,,,,,,,,
33,Dearest Mary,St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MIARLOROUGH STREET,Great Britain,Great Marloroug,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,factoriesl,up.to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ATlGUIYG,thatlittle grove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,inn,Inn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Turned,Happened,Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Germany,Kidderminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,London Madeira,Cologne,Golconda,Madeira,London,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Drakes,Trembled,Bless,Tremlettt,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,K.C.,G.C.IN,K.L.S.,G.C.IN.,G.C.B.,,,,,,,,,,,,,,,,,,,,,,,,,,
