cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,3MICHAEL STrONG,yong,MICHaEL WaITING,Derbsyshiroe-Michael,1CHILD A1MISTROMG,SOCIAL STrONG,Arntstrong,,,,,
1,Happened,GENEROSITY,Cologne,PP,,,,,,,,
2,Madeira,London Madeira,ar moon,MR,London,Golconda,,,,,,
3,MIICIIAEL ARMISTROyG.,MIICIIAEL,IICiAE,ELgI,cHAPTER XXXIII,,,,,,,
4,G.C.IN,G.C.B.,G.C.IN.,K.C.,,,,,,,,
5,Spain,Inn,pinery,inn,,,,,,,,
6,Oh l,North riton,North-country,BnoruERTo,North bBriton,up.to,know-,factoriesl,,,,
7,Italy,ITaly,italy,pityiag,it1,,,,,,,
8,St,Austria,Kidderminster,pAst,St. Mary's,,,,,,,
9,Melford Park,MelFord Park,Oxford,MElford Park,Melford,Bradford,,,,,,
10,Foxglove,thatlittle grove,Thaddy,ATlGUIYG,,,,,,,,
11,al,Royal,"smallpox,-short",California,Papalny,,,,,,,
12,La,LA,las Ice,Mlacnab,Laueaslire,,,,,,,
13,unfortunate6,Sound Norcal,Sound,Louisa,,,,,,,,
14,Great Britain,Great Marloroug,MIARLOROUGH STREET,morocco,Dearest Mary,Charlotte,,,,,,
15,TR0IL01,LL,Millord,K.L.S.,Ill,SELL3,,,,,,
16,Trembled,Tremlettt,Bless,,,,,,,,,
17,Europe,Turkey,Turned,Drakes,,,,,,,,
18,HIowsomever,china,Domenichino,Nice,Rome,,,,,,,
19,Linen,Dowling,Lindens,lI,LiE,,,,,,,
20,woodbine,Crockley,Scotch,Woodcock,Lodge,,,,,,,
21,Deep Valley MIll,the Deep Valley,DIscnELLE,the dEep Valley,Deep Valley MiLl,the Deep Valley Mill,Deep Valley MI1,"Deep Valley
Mill",Deep-Valley,Deep Valley,Deep Valley Mill,Deep VAlley
22,Prentice,Providence,Ore.,France,florence,,,,,,,
23,Augustusis,Russia,Venus,Us,,,,,,,,
24,Derbyshire,Blankshire,Yorkshire,,,,,,,,,
25,Nlartha,MIrth,Earth,Lean,Mnrtha,earth,,,,,,
26,Ilighlandloch,yet2,Westmoreland,Scotland,Highland,England,england,,,,,
27,Africa,WARREN,WI,Warwick,,,,,,,,
28,Germany,Southern Reg,Bretherton,Gabherly,the1,the Emerald Isle,thereon,,,,,
