cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
-1,Lyndhurst,Isle of,Turk,Queen,n’t,
0,Whitehall,Whitefriars,,,,
1,Saint James’s,Saint James,,,,
2,’s,Trigge,St. George’s,,,
3,Watts,Satan,Athanor,,,
4,London,Old Bailey,Old London,,,
5,Richmond,Rougemont,,,,
6,Southwark,Hyde Park,,,,
7,England,Scotland,Cleveland,,,
8,Strand,France,Fra,,,
9,exclaimed—“Yes,Lucca,Flapdragon,Clara,Isaical,scagliola
10,Hamburg,Nottingham,Serpentine River,Canterbury,Antverp,
11,Utterly,Rotterdam,,,,
12,Spring Gardens,Kensington,Paston,,,
13,Inn,Ninus,,,,
14,Achilles,Charles,Billinsgit,Damocles,Millbank,
15,Zoroaster,Ostend,West End,the Edger Road,nearest kinsman,
16,Blenheim,laurel,,,,
17,Havre,Vhere,Shoreditch,sepulchre,,
18,Curzon Street,King Street,Reeks,Gracechurch Street,,
