cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
-1,n’t,Lyndhurst,the Edger Road,,,
0,Whitefriars,Whitehall,,,,
1,Saint James,Saint James’s,,,,
2,Trigge,’s,St. George’s,,,
3,Isle of,Watts,Satan,Athanor,,
4,Old Bailey,Old London,London,,,
5,Rougemont,Richmond,,,,
6,Hyde Park,Southwark,,,,
7,England,Cleveland,Scotland,,,
8,Strand,Fra,France,,,
9,Isaical,exclaimed—“Yes,Flapdragon,Lucca,scagliola,Clara
10,Rotterdam,Utterly,,,,
11,Nottingham,Antverp,Serpentine River,Canterbury,Hamburg,
12,Kensington,Paston,Spring Gardens,,,
13,Ninus,Inn,,,,
14,Charles,Billinsgit,Millbank,Achilles,Damocles,
15,West End,Ostend,Zoroaster,nearest kinsman,,
16,Blenheim,laurel,Turk,,,
17,Curzon Street,Reeks,Queen,Gracechurch Street,King Street,
18,Vhere,Havre,,,,
19,sepulchre,Shoreditch,,,,
