text,cluster,cluster_corrected
Billinsgit,-1,
Nottingham,-1,
Rougemont,-1,
Isle of,-1,
Vhere,-1,
n’t,-1,
Reeks,-1,
Blenheim,-1,
laurel,-1,
Turk,-1,
Millbank,-1,
Richmond,-1,
Queen,-1,
Hamburg,-1,
Lyndhurst,-1,
Zoroaster,-1,
Havre,-1,
the Edger Road,-1,
Kensington,0,
Paston,0,
Spring Gardens,0,
Curzon Street,1,
Gracechurch Street,1,
King Street,1,
sepulchre,2,
Shoreditch,2,
West End,3,
Ostend,3,
nearest kinsman,3,
Ninus,4,
Inn,4,
Charles,5,
Achilles,5,
Damocles,5,
Rotterdam,6,
Utterly,6,
Antverp,7,
Serpentine River,7,
Canterbury,7,
Isaical,8,
exclaimed—“Yes,8,
Flapdragon,8,
Lucca,8,
scagliola,8,
Clara,8,
England,9,
Cleveland,9,
Scotland,9,
Strand,10,
Fra,10,
France,10,
Hyde Park,11,
Southwark,11,
Watts,12,
Satan,12,
Athanor,12,
Old Bailey,13,
Old London,13,
London,13,
Trigge,14,
’s,14,
St. George’s,14,
Saint James,15,
Saint James’s,15,
Whitefriars,16,
Whitehall,16,
