text,cluster,cluster_corrected
Rougemont,-1,
Nottingham,-1,
Queen,-1,
Blenheim,-1,
Reeks,-1,
Richmond,-1,
n’t,-1,
Billinsgit,-1,
laurel,-1,
Havre,-1,
Millbank,-1,
Hamburg,-1,
Isle of,-1,
the Edger Road,-1,
Lyndhurst,-1,
Damocles,-1,
Zoroaster,-1,
Turk,-1,
Vhere,-1,
Whitefriars,0,
Whitehall,0,
Charles,1,
Achilles,1,
Ninus,2,
Inn,2,
Spring Gardens,3,
Kensington,3,
Paston,3,
Gracechurch Street,4,
King Street,4,
Curzon Street,4,
sepulchre,5,
Shoreditch,5,
nearest kinsman,6,
Ostend,6,
West End,6,
Utterly,7,
Rotterdam,7,
Canterbury,8,
Antverp,8,
Serpentine River,8,
Clara,9,
Lucca,9,
Flapdragon,9,
Isaical,9,
scagliola,9,
exclaimed—“Yes,9,
Cleveland,10,
England,10,
Scotland,10,
Fra,11,
Strand,11,
France,11,
Watts,12,
Athanor,12,
Satan,12,
Southwark,13,
Hyde Park,13,
London,14,
Old London,14,
Old Bailey,14,
Trigge,15,
St. George’s,15,
’s,15,
Saint James’s,16,
Saint James,16,
