text,cluster,cluster_corrected
Kensington,0,
Charles,0,
Billinsgit,0,
Hyde Park,0,
Isaical,0,
Nottingham,0,
Old Bailey,0,
Trigge,0,
Ninus,0,
Antverp,0,
Rougemont,0,
West End,0,
England,0,
Curzon Street,0,
Isle of,0,
Serpentine River,0,
Inn,0,
Vhere,0,
n’t,0,
Reeks,0,
Blenheim,0,
’s,0,
sepulchre,0,
Old London,0,
Cleveland,0,
Canterbury,0,
Saint James,0,
laurel,0,
Paston,0,
Shoreditch,0,
exclaimed—“Yes,0,
Turk,0,
Strand,0,
Southwark,0,
Millbank,0,
Achilles,0,
Ostend,0,
Flapdragon,0,
Richmond,0,
Queen,0,
Hamburg,0,
Lyndhurst,0,
Zoroaster,0,
London,0,
Whitefriars,0,
Lucca,0,
scagliola,0,
Rotterdam,0,
Spring Gardens,0,
Damocles,0,
Clara,0,
Utterly,0,
Watts,0,
Fra,0,
France,0,
Saint James’s,0,
Gracechurch Street,0,
Havre,0,
King Street,0,
Scotland,0,
St. George’s,0,
nearest kinsman,0,
Satan,0,
Whitehall,0,
the Edger Road,0,
Athanor,0,
