text,cluster,cluster_corrected
n’t,-1,
Lyndhurst,-1,
the Edger Road,-1,
Whitefriars,0,
Whitehall,0,
Saint James,1,
Saint James’s,1,
Trigge,2,
’s,2,
St. George’s,2,
Isle of,3,
Watts,3,
Satan,3,
Athanor,3,
Old Bailey,4,
Old London,4,
London,4,
Rougemont,5,
Richmond,5,
Hyde Park,6,
Southwark,6,
England,7,
Cleveland,7,
Scotland,7,
Strand,8,
Fra,8,
France,8,
Isaical,9,
exclaimed—“Yes,9,
Flapdragon,9,
Lucca,9,
scagliola,9,
Clara,9,
Rotterdam,10,
Utterly,10,
Nottingham,11,
Antverp,11,
Serpentine River,11,
Canterbury,11,
Hamburg,11,
Kensington,12,
Paston,12,
Spring Gardens,12,
Ninus,13,
Inn,13,
Charles,14,
Billinsgit,14,
Millbank,14,
Achilles,14,
Damocles,14,
West End,15,
Ostend,15,
Zoroaster,15,
nearest kinsman,15,
Blenheim,16,
laurel,16,
Turk,16,
Curzon Street,17,
Reeks,17,
Queen,17,
Gracechurch Street,17,
King Street,17,
Vhere,18,
Havre,18,
sepulchre,19,
Shoreditch,19,
