text,cluster,cluster_corrected
Lyndhurst,-1,
Isle of,-1,
Turk,-1,
Queen,-1,
n’t,-1,
Whitehall,0,
Whitefriars,0,
Saint James’s,1,
Saint James,1,
’s,2,
Trigge,2,
St. George’s,2,
Watts,3,
Satan,3,
Athanor,3,
London,4,
Old Bailey,4,
Old London,4,
Richmond,5,
Rougemont,5,
Southwark,6,
Hyde Park,6,
England,7,
Scotland,7,
Cleveland,7,
Strand,8,
France,8,
Fra,8,
exclaimed—“Yes,9,
Lucca,9,
Flapdragon,9,
Clara,9,
Isaical,9,
scagliola,9,
Hamburg,10,
Nottingham,10,
Serpentine River,10,
Canterbury,10,
Antverp,10,
Utterly,11,
Rotterdam,11,
Spring Gardens,12,
Kensington,12,
Paston,12,
Inn,13,
Ninus,13,
Achilles,14,
Charles,14,
Billinsgit,14,
Damocles,14,
Millbank,14,
Zoroaster,15,
Ostend,15,
West End,15,
the Edger Road,15,
nearest kinsman,15,
Blenheim,16,
laurel,16,
Havre,17,
Vhere,17,
Shoreditch,17,
sepulchre,17,
Curzon Street,18,
King Street,18,
Reeks,18,
Gracechurch Street,18,
