text,cluster,cluster_corrected
Blenheim,-1,
n’t,-1,
Isle of,-1,
Lyndhurst,-1,
Whitefriars,0,
Whitehall,0,
Saint James’s,1,
Saint James,1,
Trigge,2,
St. George’s,2,
’s,2,
London,3,
Old London,3,
Old Bailey,3,
Rougemont,4,
Richmond,4,
Cleveland,5,
England,5,
Scotland,5,
Fra,6,
Strand,6,
France,6,
Watts,7,
Athanor,7,
Satan,7,
Southwark,8,
Hyde Park,8,
Clara,9,
Lucca,9,
Flapdragon,9,
Isaical,9,
scagliola,9,
exclaimed—“Yes,9,
Nottingham,10,
Canterbury,10,
Antverp,10,
Serpentine River,10,
Hamburg,10,
Utterly,11,
Rotterdam,11,
Charles,12,
Achilles,12,
Billinsgit,12,
Millbank,12,
Damocles,12,
Ninus,13,
Inn,13,
Spring Gardens,14,
Kensington,14,
Paston,14,
nearest kinsman,15,
the Edger Road,15,
Ostend,15,
West End,15,
Zoroaster,15,
laurel,16,
Turk,16,
sepulchre,17,
Shoreditch,17,
Vhere,17,
Gracechurch Street,18,
Reeks,18,
King Street,18,
Curzon Street,18,
Queen,19,
Havre,19,
