cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0,Billinsgit,Trigge,exclaimed—“Yes,Millbank,Achilles,St. George’s
1,Kensington,Nottingham,Spring Gardens,Clara,Scotland,
2,Antverp,Rougemont,,,,
3,Ninus,Isle of,Vhere,Paston,,
4,Old Bailey,n’t,Shoreditch,Turk,,
5,sepulchre,Whitefriars,Lucca,France,,
6,Old London,Cleveland,Richmond,London,Whitehall,the Edger Road
7,Isaical,England,’s,Saint James,Saint James’s,Satan
8,Charles,Southwark,Ostend,Queen,,
9,Hyde Park,scagliola,,,,
10,Blenheim,Canterbury,Zoroaster,Rotterdam,Utterly,Fra
11,Inn,Flapdragon,Lyndhurst,Damocles,Watts,
12,Curzon Street,Serpentine River,Reeks,Strand,Gracechurch Street,King Street
13,West End,laurel,nearest kinsman,,,
14,Hamburg,Havre,Athanor,,,
