cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0,exclaimed—“Yes,Lyndhurst,Hamburg,Trigge,,,
1,Utterly,Zoroaster,Rotterdam,Canterbury,sepulchre,,
2,Whitehall,Watts,St. George’s,Lucca,Hyde Park,Billinsgit,
3,Serpentine River,Saint James’s,England,Queen,Saint James,Isaical,nearest kinsman
4,Vhere,Cleveland,,,,,
5,Satan,Old Bailey,Shoreditch,,,,
6,Isle of,Turk,laurel,Ostend,West End,France,the Edger Road
7,’s,Southwark,,,,,
8,London,Richmond,Flapdragon,Old London,scagliola,Millbank,
9,Blenheim,Nottingham,Spring Gardens,Scotland,Kensington,Antverp,
10,Inn,Clara,n’t,Rougemont,Paston,,
11,Havre,Athanor,,,,,
12,Whitefriars,Fra,,,,,
13,Curzon Street,Strand,King Street,Ninus,Reeks,Gracechurch Street,
14,Achilles,Charles,Damocles,,,,
