text,cluster,cluster_corrected
not an inch of his stature,0,
"and holds himself
     so upright that he loses not an inch of his stature",0,
if his own word’,0,
Try,0,
An instant,0,
and grieves that the state of his mind should,0,
sure  ly,0,
Ve,0,
lu-nattic,1,
Watts,1,
“fiend,2,
Fiend,2,
the Fiend,2,
Miserable,3,
two paiceable,3,
us,3,
wallable greyhound,3,
crucibles,3,
Promise,3,
Millbank,4,
near Millbank,4,
At,4,
"near it
     was an astrolabe",4,
near,4,
Come,5,
vorth,5,
s a-comin,5,
Tokay,5,
"so
     he goes to an agent",6,
gent’,6,
upset,6,
"Seein’
     the gent stare",6,
Kent,6,
Humph,6,
hem!—is he—hem!—the—the——,7,
Tis he,7,
hem!—the,7,
These,7,
In,7,
expecting every,8,
however,8,
even,8,
However,8,
Anyhow,8,
liver,9,
Five-,9,
Hanover Square,9,
Five-an’-sixty,9,
gives,9,
Antverp,9,
Serpentine River,9,
Sandy,10,
and,10,
And,10,
Och,10,
Darcy,11,
"the Tinker and his companion had scarcely
     regained it",11,
had brew’,11,
the Tinker,11,
also,11,
Mr.,11,
"the Tinker guided his companion through a hole
     into an adjoining vault",11,
rather,12,
death’,12,
He,12,
Bathe,12,
murther in Irish!,12,
Otherwise,12,
hitherto,12,
your,13,
yourn appears,13,
Your,13,
throat—“your,13,
"then your dog’ll be bled
     to death",13,
Even if I’m catched,14,
I’m a,14,
I’m,14,
it’,15,
Ha!—who,15,
It’,15,
hope it’s well lined,15,
linnet,16,
Inn,16,
Fra,16,
lantern,17,
Wot,17,
strangely-fashioned lantern,17,
entered a vault,17,
lantern-jawed,17,
unmasking his lantern,17,
Canterbury,17,
fairly,18,
I wos fairly,18,
similarly,18,
which was large and cased with oak,19,
from which,19,
which gave,19,
which,19,
Vich vay are you a-goin’—into,19,
and upon which she would have trodden the next moment,19,
near which hung,19,
sich easy,19,
which he at first took to be a huge fish,19,
seeing which,19,
which it was evident,19,
which has tempted me to my undoing,19,
A,19,
once,20,
in,20,
"when
     all at once",20,
when,20,
"then I must call my
     assistants",20,
Sign,20,
then—I haven’t,21,
“ve’ve bin havin,21,
then,21,
to Havre,21,
Heaven,21,
Kew or Richmond,22,
Richmond,22,
vich,22,
with,23,
gibbet,23,
"with
     their wealthy goldsmiths’ shops",23,
and fastened with brazen clasps,23,
regarding him with,23,
withdrew,23,
and held,24,
and her eyes,24,
and enveloping her in his cloak,24,
"and her teeth like ranges
     of pearls",24,
"and I wouldn’t have her disturbed for the
     world",24,
West End hair,24,
braided over her brow and gathered,24,
fixed,25,
old—old—old—,25,
Old,25,
dagger,25,
beauty,25,
fellow,26,
Vell,26,
well,26,
Vel,26,
revel,26,
Vich party shall I give the dog to,27,
knocking at the door,27,
winking as he spoke to the others,27,
thus pursuing his search in the dark,27,
padlocks,27,
speakin,27,
Taking,27,
Ebba,28,
and Ebba,28,
wonderful to behold and examine,28,
and good-humoured,28,
before,29,
Before,29,
therefore,29,
"him so much anxiety as
     before",29,
Wherefore,29,
both gone,30,
gone,30,
Flapdragon,30,
stone building,30,
Touching,31,
laughing,31,
Is,31,
catching,31,
strength,32,
Abingdon Street,32,
Bond Street,32,
the street,32,
Bow Street,32,
Oxford Street,32,
Curzon Street,32,
Great Windmill Street,32,
"and made the street
     ring with their cries",32,
King Street,32,
Gracechurch Street,32,
tell me that,33,
tell me that?,33,
"and a row of stout wooden
     banisters",34,
and along a narrow passage,34,
produced,34,
and a profound,34,
and a short velvet mantle,34,
and altogether,34,
