text,cluster,cluster_corrected
Lucca,0,
Queen,0,
Whitefriars,0,
Athanor,1,
Shoreditch,1,
Rougemont,2,
Richmond,2,
St. George’s,2,
Old London,2,
London,2,
Millbank,2,
the Edger Road,3,
sepulchre,3,
Lyndhurst,4,
France,4,
Hamburg,5,
Flapdragon,5,
Scotland,5,
nearest kinsman,6,
laurel,6,
Isaical,6,
Saint James’s,6,
Trigge,6,
Billinsgit,6,
Saint James,6,
West End,6,
Havre,7,
Inn,7,
Paston,7,
Turk,7,
Whitehall,7,
Achilles,8,
Charles,8,
’s,8,
Damocles,8,
Clara,8,
Blenheim,8,
Antverp,8,
Isle of,9,
Hyde Park,9,
Gracechurch Street,10,
King Street,10,
Reeks,10,
England,10,
Curzon Street,10,
Ostend,10,
Strand,10,
Ninus,11,
scagliola,11,
Canterbury,11,
Fra,11,
Utterly,11,
Rotterdam,11,
Zoroaster,11,
exclaimed—“Yes,12,
n’t,12,
Watts,12,
Cleveland,12,
Old Bailey,12,
Vhere,13,
Southwark,13,
Spring Gardens,13,
Serpentine River,13,
Nottingham,13,
Kensington,13,
Satan,13,
