text,cluster,cluster_corrected
Billinsgit,0,
Trigge,0,
exclaimed—“Yes,0,
Millbank,0,
Achilles,0,
St. George’s,0,
Kensington,1,
Nottingham,1,
Spring Gardens,1,
Clara,1,
Scotland,1,
Antverp,2,
Rougemont,2,
Ninus,3,
Isle of,3,
Vhere,3,
Paston,3,
Old Bailey,4,
n’t,4,
Shoreditch,4,
Turk,4,
sepulchre,5,
Whitefriars,5,
Lucca,5,
France,5,
Old London,6,
Cleveland,6,
Richmond,6,
London,6,
Whitehall,6,
the Edger Road,6,
Isaical,7,
England,7,
’s,7,
Saint James,7,
Saint James’s,7,
Satan,7,
Charles,8,
Southwark,8,
Ostend,8,
Queen,8,
Hyde Park,9,
scagliola,9,
Blenheim,10,
Canterbury,10,
Zoroaster,10,
Rotterdam,10,
Utterly,10,
Fra,10,
Inn,11,
Flapdragon,11,
Lyndhurst,11,
Damocles,11,
Watts,11,
Curzon Street,12,
Serpentine River,12,
Reeks,12,
Strand,12,
Gracechurch Street,12,
King Street,12,
West End,13,
laurel,13,
nearest kinsman,13,
Hamburg,14,
Havre,14,
Athanor,14,
