text,cluster,cluster_corrected
Rougemont,0,
Inn,0,
Satan,0,
Utterly,1,
Canterbury,1,
Lyndhurst,1,
Shoreditch,1,
Zoroaster,1,
Rotterdam,1,
Gracechurch Street,2,
Reeks,2,
King Street,2,
Curzon Street,2,
Fra,3,
Cleveland,3,
England,3,
Scotland,3,
Strand,3,
France,3,
Blenheim,4,
Whitehall,4,
St. George’s,4,
Athanor,4,
Southwark,5,
Hamburg,5,
Whitefriars,6,
Lucca,6,
exclaimed—“Yes,6,
Nottingham,7,
Spring Gardens,7,
Kensington,7,
Hyde Park,7,
Old Bailey,7,
London,8,
Richmond,8,
Old London,8,
Vhere,8,
Charles,9,
Achilles,9,
Billinsgit,9,
Millbank,9,
sepulchre,9,
Damocles,9,
Clara,10,
nearest kinsman,10,
Antverp,10,
laurel,10,
Watts,10,
Ostend,10,
Ninus,11,
n’t,11,
Isle of,11,
Trigge,12,
Havre,12,
Flapdragon,12,
the Edger Road,12,
Isaical,12,
Saint James’s,12,
Saint James,12,
Turk,12,
Queen,13,
Paston,13,
Serpentine River,13,
scagliola,13,
’s,13,
West End,13,
