cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
-1,Zoroaster,Lyndhurst,Isle of,Blenheim,Turk,Hamburg,Nottingham,Queen,laurel,Richmond,n’t,Reeks,Billinsgit,Rougemont,the Edger Road,Millbank
0,exclaimed—“Yes,Lucca,Flapdragon,Clara,Isaical,scagliola,,,,,,,,,,
1,Serpentine River,Canterbury,Antverp,,,,,,,,,,,,,
2,Utterly,Rotterdam,,,,,,,,,,,,,,
3,Ostend,West End,nearest kinsman,,,,,,,,,,,,,
4,Havre,Vhere,Shoreditch,sepulchre,,,,,,,,,,,,
5,Curzon Street,King Street,Gracechurch Street,,,,,,,,,,,,,
6,Spring Gardens,Kensington,Paston,,,,,,,,,,,,,
7,Inn,Ninus,,,,,,,,,,,,,,
8,Achilles,Charles,Damocles,,,,,,,,,,,,,
9,England,Scotland,Cleveland,,,,,,,,,,,,,
10,Strand,France,Fra,,,,,,,,,,,,,
11,Southwark,Hyde Park,,,,,,,,,,,,,,
12,Watts,Satan,Athanor,,,,,,,,,,,,,
13,London,Old Bailey,Old London,,,,,,,,,,,,,
14,’s,Trigge,St. George’s,,,,,,,,,,,,,
15,Saint James’s,Saint James,,,,,,,,,,,,,,
16,Whitehall,Whitefriars,,,,,,,,,,,,,,
