cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
-1,Rougemont,Richmond,the Edger Road,Vhere,laurel,Lyndhurst,Havre,Isle of,n’t,Hamburg,Millbank,Queen,Damocles,Reeks,Nottingham,Billinsgit,Blenheim,Zoroaster,Turk
0,Old London,London,Old Bailey,,,,,,,,,,,,,,,,
1,Achilles,Charles,,,,,,,,,,,,,,,,,
2,Ninus,Inn,,,,,,,,,,,,,,,,,
3,Spring Gardens,Paston,Kensington,,,,,,,,,,,,,,,,
4,Gracechurch Street,King Street,Curzon Street,,,,,,,,,,,,,,,,
5,sepulchre,Shoreditch,,,,,,,,,,,,,,,,,
6,nearest kinsman,Ostend,West End,,,,,,,,,,,,,,,,
7,Utterly,Rotterdam,,,,,,,,,,,,,,,,,
8,Serpentine River,Canterbury,Antverp,,,,,,,,,,,,,,,,
9,Lucca,Isaical,exclaimed—“Yes,scagliola,Flapdragon,Clara,,,,,,,,,,,,,
10,England,Cleveland,Scotland,,,,,,,,,,,,,,,,
11,France,Fra,Strand,,,,,,,,,,,,,,,,
12,Athanor,Watts,Satan,,,,,,,,,,,,,,,,
13,Southwark,Hyde Park,,,,,,,,,,,,,,,,,
14,St. George’s,’s,Trigge,,,,,,,,,,,,,,,,
15,Saint James’s,Saint James,,,,,,,,,,,,,,,,,
16,Whitefriars,Whitehall,,,,,,,,,,,,,,,,,
