cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0,Ninus,Inn,,,,
1,Antverp,Serpentine River,Canterbury,,,
2,West End,Ostend,Lyndhurst,nearest kinsman,,
3,England,Cleveland,Strand,Queen,scagliola,Scotland
4,Vhere,Blenheim,sepulchre,Shoreditch,Havre,the Edger Road
5,n’t,,,,,
6,Old Bailey,Rougemont,Old London,Paston,Richmond,London
7,Isaical,Saint James,exclaimed—“Yes,Saint James’s,,
8,Hyde Park,laurel,Turk,Southwark,Hamburg,
9,Charles,Billinsgit,Isle of,Millbank,Achilles,Damocles
10,Whitefriars,Whitehall,,,,
11,Nottingham,Zoroaster,Lucca,Rotterdam,Utterly,
12,Flapdragon,Clara,Fra,France,,
13,Kensington,Curzon Street,Reeks,Spring Gardens,Gracechurch Street,King Street
14,Trigge,’s,St. George’s,,,
15,Watts,Satan,Athanor,,,
