cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0,Inn,Kensington,Ninus,,,,
1,Turk,Hamburg,laurel,Southwark,Hyde Park,,
2,’s,Trigge,St. George’s,,,,
3,Strand,England,Queen,Scotland,Cleveland,scagliola,
4,exclaimed—“Yes,Saint James’s,Saint James,Isaical,,,
5,Blenheim,Havre,Lucca,Vhere,Shoreditch,sepulchre,the Edger Road
6,Watts,Satan,Athanor,,,,
7,Utterly,Zoroaster,Nottingham,Rotterdam,,,
8,Curzon Street,Spring Gardens,King Street,Reeks,Gracechurch Street,,
9,Lyndhurst,Ostend,West End,nearest kinsman,,,
10,n’t,,,,,,
11,Isle of,Achilles,Charles,Billinsgit,Damocles,Millbank,
12,London,Richmond,Old Bailey,Old London,Rougemont,Paston,
13,Whitehall,Whitefriars,,,,,
14,Serpentine River,Canterbury,Antverp,,,,
15,Flapdragon,Clara,France,Fra,,,
