cluster,elem_0,elem_1,elem_2,elem_3,elem_4
0.0,exclaimed—“Yes,Clara,,,
1.0,Zoroaster,Ostend,the Edger Road,,
2.0,Whitehall,Isaical,Whitefriars,,
3.0,Hamburg,Nottingham,Canterbury,,
4.0,England,Scotland,Cleveland,,
5.0,Southwark,Hyde Park,,,
6.0,Saint James,Richmond,Rougemont,,
7.0,Spring Gardens,Kensington,Paston,,
8.0,Utterly,Rotterdam,,,
9.0,West End,nearest kinsman,,,
10.0,Strand,Saint James’s,France,Fra,
11.0,Achilles,Charles,Billinsgit,Damocles,Millbank
12.0,London,Old Bailey,Old London,,
13.0,Serpentine River,Antverp,,,
14.0,Lyndhurst,Curzon Street,King Street,Reeks,Gracechurch Street
