cluster,elem_0,elem_1,elem_2,elem_3,elem_4
0.0,Rougemont,Richmond,,,
1.0,Gracechurch Street,King Street,Lyndhurst,Reeks,Curzon Street
2.0,Old London,London,Old Bailey,,
3.0,exclaimed—“Yes,Clara,,,
4.0,Achilles,Millbank,Charles,Damocles,Billinsgit
5.0,Hamburg,Canterbury,Nottingham,,
6.0,Serpentine River,Antverp,,,
7.0,Isaical,Saint James’s,Saint James,,
8.0,France,Fra,Strand,,
9.0,England,Hyde Park,Cleveland,Scotland,
10.0,Utterly,Rotterdam,,,
11.0,Spring Gardens,Paston,Kensington,,
12.0,nearest kinsman,Southwark,Ostend,West End,
13.0,the Edger Road,Zoroaster,,,
14.0,Whitefriars,Whitehall,,,
