text,cluster,cluster_corrected
the Edger Road,0,
Vhere,0,
Lucca,0,
sepulchre,0,
Havre,0,
Shoreditch,0,
Blenheim,0,
St. George’s,1,
’s,1,
Trigge,1,
Rougemont,2,
Richmond,2,
Old London,2,
London,2,
Flapdragon,2,
Paston,2,
nearest kinsman,3,
Gracechurch Street,3,
King Street,3,
Ninus,3,
Spring Gardens,3,
Inn,3,
Reeks,3,
Curzon Street,3,
Achilles,4,
Isle of,4,
Millbank,4,
Charles,4,
Damocles,4,
Billinsgit,4,
Old Bailey,4,
Whitehall,4,
n’t,5,
France,6,
Fra,6,
Whitefriars,6,
Clara,6,
Queen,7,
scagliola,7,
England,7,
Cleveland,7,
Ostend,7,
Strand,7,
Kensington,7,
West End,7,
Scotland,7,
Utterly,8,
Nottingham,8,
Rotterdam,8,
Zoroaster,8,
Isaical,9,
exclaimed—“Yes,9,
Saint James’s,9,
Saint James,9,
Southwark,10,
laurel,10,
Lyndhurst,10,
Hamburg,10,
Hyde Park,10,
Turk,10,
Serpentine River,11,
Canterbury,11,
Antverp,11,
Athanor,12,
Watts,12,
Satan,12,
