text,cluster,cluster_corrected
Lyndhurst,0,
Turk,0,
Hamburg,0,
laurel,0,
Southwark,0,
Hyde Park,0,
London,1,
Richmond,1,
Flapdragon,1,
Old London,1,
Rougemont,1,
Paston,1,
’s,2,
Trigge,2,
St. George’s,2,
Strand,3,
England,3,
Queen,3,
Scotland,3,
Cleveland,3,
Ostend,3,
Kensington,3,
West End,3,
scagliola,3,
exclaimed—“Yes,4,
Inn,4,
Saint James’s,4,
Saint James,4,
Ninus,4,
Isaical,4,
Blenheim,5,
Havre,5,
Vhere,5,
Shoreditch,5,
sepulchre,5,
the Edger Road,5,
Watts,6,
Satan,6,
Athanor,6,
Utterly,7,
Zoroaster,7,
Nottingham,7,
Rotterdam,7,
Curzon Street,8,
Spring Gardens,8,
King Street,8,
Reeks,8,
Gracechurch Street,8,
nearest kinsman,8,
Lucca,9,
n’t,9,
Isle of,10,
Whitehall,10,
Old Bailey,10,
Achilles,10,
Charles,10,
Billinsgit,10,
Damocles,10,
Millbank,10,
Serpentine River,11,
Canterbury,11,
Antverp,11,
Clara,12,
France,12,
Whitefriars,12,
Fra,12,
