text,cluster,cluster_corrected
Antverp,0,
Serpentine River,0,
Canterbury,0,
Kensington,1,
West End,1,
England,1,
Cleveland,1,
Strand,1,
Ostend,1,
Queen,1,
scagliola,1,
Scotland,1,
Vhere,2,
Blenheim,2,
sepulchre,2,
Shoreditch,2,
Havre,2,
the Edger Road,2,
n’t,3,
Isaical,4,
Ninus,4,
Inn,4,
Saint James,4,
exclaimed—“Yes,4,
Lucca,4,
Saint James’s,4,
Hyde Park,5,
laurel,5,
Turk,5,
Southwark,5,
Hamburg,5,
Lyndhurst,5,
Charles,6,
Billinsgit,6,
Old Bailey,6,
Isle of,6,
Millbank,6,
Achilles,6,
Damocles,6,
Whitehall,6,
Rougemont,7,
Old London,7,
Paston,7,
Flapdragon,7,
Richmond,7,
London,7,
Nottingham,8,
Zoroaster,8,
Rotterdam,8,
Utterly,8,
Whitefriars,9,
Clara,9,
Fra,9,
France,9,
Curzon Street,10,
Reeks,10,
Spring Gardens,10,
Gracechurch Street,10,
King Street,10,
nearest kinsman,10,
Trigge,11,
’s,11,
St. George’s,11,
Watts,12,
Satan,12,
Athanor,12,
