cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Antverp,Serpentine River,Canterbury,,,,,,
1,Kensington,West End,England,Cleveland,Strand,Ostend,Queen,scagliola,Scotland
2,Vhere,Blenheim,sepulchre,Shoreditch,Havre,the Edger Road,,,
3,n’t,,,,,,,,
4,Isaical,Ninus,Inn,Saint James,exclaimed—“Yes,Lucca,Saint James’s,,
5,Hyde Park,laurel,Turk,Southwark,Hamburg,Lyndhurst,,,
6,Charles,Billinsgit,Old Bailey,Isle of,Millbank,Achilles,Damocles,Whitehall,
7,Rougemont,Old London,Paston,Flapdragon,Richmond,London,,,
8,Nottingham,Zoroaster,Rotterdam,Utterly,,,,,
9,Whitefriars,Clara,Fra,France,,,,,
10,Curzon Street,Reeks,Spring Gardens,Gracechurch Street,King Street,nearest kinsman,,,
11,Trigge,’s,St. George’s,,,,,,
12,Watts,Satan,Athanor,,,,,,
