cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Lyndhurst,Turk,Hamburg,laurel,Southwark,Hyde Park,,,
1,London,Richmond,Flapdragon,Old London,Rougemont,Paston,,,
2,’s,Trigge,St. George’s,,,,,,
3,Strand,England,Queen,Scotland,Cleveland,Ostend,Kensington,West End,scagliola
4,exclaimed—“Yes,Inn,Saint James’s,Saint James,Ninus,Isaical,,,
5,Blenheim,Havre,Vhere,Shoreditch,sepulchre,the Edger Road,,,
6,Watts,Satan,Athanor,,,,,,
7,Utterly,Zoroaster,Nottingham,Rotterdam,,,,,
8,Curzon Street,Spring Gardens,King Street,Reeks,Gracechurch Street,nearest kinsman,,,
9,Lucca,n’t,,,,,,,
10,Isle of,Whitehall,Old Bailey,Achilles,Charles,Billinsgit,Damocles,Millbank,
11,Serpentine River,Canterbury,Antverp,,,,,,
12,Clara,France,Whitefriars,Fra,,,,,
