text,cluster,cluster_corrected
Whitefriars,0,
Whitehall,0,
Fra,1,
Clara,1,
Lucca,1,
Flapdragon,1,
France,1,
Ninus,2,
Inn,2,
Kensington,2,
Cleveland,3,
England,3,
Queen,3,
Scotland,3,
Strand,3,
scagliola,3,
Spring Gardens,4,
Gracechurch Street,4,
Reeks,4,
King Street,4,
Curzon Street,4,
n’t,5,
Charles,6,
Achilles,6,
Billinsgit,6,
Millbank,6,
Isle of,6,
Damocles,6,
Canterbury,7,
Antverp,7,
Serpentine River,7,
Trigge,8,
St. George’s,8,
’s,8,
Rougemont,9,
London,9,
Richmond,9,
Paston,9,
Old London,9,
Old Bailey,9,
Isaical,10,
Saint James’s,10,
Saint James,10,
exclaimed—“Yes,10,
nearest kinsman,11,
Lyndhurst,11,
Ostend,11,
West End,11,
Southwark,12,
laurel,12,
Hamburg,12,
Hyde Park,12,
Turk,12,
Watts,13,
Athanor,13,
Satan,13,
Utterly,14,
Nottingham,14,
Zoroaster,14,
Rotterdam,14,
Blenheim,15,
Havre,15,
the Edger Road,15,
sepulchre,15,
Shoreditch,15,
Vhere,15,
