text,cluster,cluster_corrected
Inn,0,
Kensington,0,
Ninus,0,
Turk,1,
Hamburg,1,
laurel,1,
Southwark,1,
Hyde Park,1,
’s,2,
Trigge,2,
St. George’s,2,
Strand,3,
England,3,
Queen,3,
Scotland,3,
Cleveland,3,
scagliola,3,
exclaimed—“Yes,4,
Saint James’s,4,
Saint James,4,
Isaical,4,
Blenheim,5,
Havre,5,
Lucca,5,
Vhere,5,
Shoreditch,5,
sepulchre,5,
the Edger Road,5,
Watts,6,
Satan,6,
Athanor,6,
Utterly,7,
Zoroaster,7,
Nottingham,7,
Rotterdam,7,
Curzon Street,8,
Spring Gardens,8,
King Street,8,
Reeks,8,
Gracechurch Street,8,
Lyndhurst,9,
Ostend,9,
West End,9,
nearest kinsman,9,
n’t,10,
Isle of,11,
Achilles,11,
Charles,11,
Billinsgit,11,
Damocles,11,
Millbank,11,
London,12,
Richmond,12,
Old Bailey,12,
Old London,12,
Rougemont,12,
Paston,12,
Whitehall,13,
Whitefriars,13,
Serpentine River,14,
Canterbury,14,
Antverp,14,
Flapdragon,15,
Clara,15,
France,15,
Fra,15,
