text,cluster,cluster_corrected
Rougemont,0.0,
Richmond,0.0,
Gracechurch Street,1.0,
Reeks,1.0,
King Street,1.0,
Curzon Street,1.0,
Lyndhurst,1.0,
Cleveland,2.0,
England,2.0,
Scotland,2.0,
Spring Gardens,3.0,
Kensington,3.0,
Paston,3.0,
Charles,4.0,
Achilles,4.0,
Billinsgit,4.0,
Millbank,4.0,
Damocles,4.0,
Antverp,5.0,
Serpentine River,5.0,
Nottingham,6.0,
Canterbury,6.0,
Hamburg,6.0,
Whitefriars,7.0,
Whitehall,7.0,
Southwark,8.0,
Isaical,8.0,
Saint James’s,8.0,
Saint James,8.0,
London,9.0,
Old London,9.0,
Old Bailey,9.0,
Clara,10.0,
exclaimed—“Yes,10.0,
Fra,11.0,
Strand,11.0,
France,11.0,
nearest kinsman,12.0,
Hyde Park,12.0,
Ostend,12.0,
West End,12.0,
the Edger Road,13.0,
Zoroaster,13.0,
Utterly,14.0,
Rotterdam,14.0,
Ninus,,
Flapdragon,,
Watts,,
Trigge,,
Inn,,
Isle of,,
sepulchre,,
Queen,,
St. George’s,,
Blenheim,,
Athanor,,
Lucca,,
n’t,,
scagliola,,
’s,,
laurel,,
Shoreditch,,
Havre,,
Turk,,
Satan,,
Vhere,,
