text,cluster,cluster_corrected
exclaimed—“Yes,0.0,
Clara,0.0,
Zoroaster,1.0,
Ostend,1.0,
the Edger Road,1.0,
Whitehall,2.0,
Isaical,2.0,
Whitefriars,2.0,
Hamburg,3.0,
Nottingham,3.0,
Canterbury,3.0,
England,4.0,
Scotland,4.0,
Cleveland,4.0,
Southwark,5.0,
Hyde Park,5.0,
Saint James,6.0,
Richmond,6.0,
Rougemont,6.0,
Spring Gardens,7.0,
Kensington,7.0,
Paston,7.0,
Utterly,8.0,
Rotterdam,8.0,
West End,9.0,
nearest kinsman,9.0,
Strand,10.0,
Saint James’s,10.0,
France,10.0,
Fra,10.0,
Achilles,11.0,
Charles,11.0,
Billinsgit,11.0,
Damocles,11.0,
Millbank,11.0,
London,12.0,
Old Bailey,12.0,
Old London,12.0,
Serpentine River,13.0,
Antverp,13.0,
Lyndhurst,14.0,
Curzon Street,14.0,
King Street,14.0,
Reeks,14.0,
Gracechurch Street,14.0,
Flapdragon,,
Shoreditch,,
Inn,,
Isle of,,
’s,,
sepulchre,,
Blenheim,,
Turk,,
Ninus,,
Watts,,
n’t,,
Trigge,,
Athanor,,
Havre,,
St. George’s,,
Lucca,,
Queen,,
laurel,,
Vhere,,
Satan,,
scagliola,,
