text,cluster,cluster_corrected
Kensington,0.0,
Paston,0.0,
Spring Gardens,0.0,
Hyde Park,1.0,
Southwark,1.0,
Rougemont,2.0,
Richmond,2.0,
Clara,2.0,
West End,3.0,
nearest kinsman,3.0,
Antverp,4.0,
Serpentine River,4.0,
Old Bailey,5.0,
Old London,5.0,
London,5.0,
Isaical,6.0,
Saint James,6.0,
Saint James’s,6.0,
Charles,7.0,
Billinsgit,7.0,
Millbank,7.0,
Achilles,7.0,
Damocles,7.0,
Nottingham,8.0,
Canterbury,8.0,
Hamburg,8.0,
Ostend,9.0,
Zoroaster,9.0,
the Edger Road,9.0,
Rotterdam,10.0,
Utterly,10.0,
Strand,11.0,
Fra,11.0,
France,11.0,
Curzon Street,12.0,
Reeks,12.0,
Lyndhurst,12.0,
Gracechurch Street,12.0,
King Street,12.0,
England,13.0,
Cleveland,13.0,
exclaimed—“Yes,13.0,
Scotland,13.0,
Whitefriars,14.0,
Whitehall,14.0,
Turk,,
Trigge,,
Ninus,,
Flapdragon,,
Queen,,
Isle of,,
Lucca,,
scagliola,,
Inn,,
Vhere,,
Watts,,
n’t,,
Blenheim,,
’s,,
sepulchre,,
Havre,,
St. George’s,,
laurel,,
Shoreditch,,
Satan,,
Athanor,,
