text,cluster,cluster_corrected
not an inch of his stature,0.0,
"and holds himself
     so upright that he loses not an inch of his stature",0.0,
French poodle,0.0,
if his own word’,0.0,
An instant,0.0,
and grieves that the state of his mind should,0.0,
lu-nattic,1.0,
Watts,1.0,
Miserable,2.0,
two paiceable,2.0,
wallable greyhound,2.0,
Promise,2.0,
Kew or Richmond,3.0,
Richmond,3.0,
cylinders,4.0,
I understand,4.0,
blind-man’,4.0,
Indeed,4.0,
Millbank,5.0,
near Millbank,5.0,
near,5.0,
Come,6.0,
s a-comin,6.0,
"so
     he goes to an agent",7.0,
gent’,7.0,
"Seein’
     the gent stare",7.0,
Kent,7.0,
Sign,7.0,
hem!—is he—hem!—the—the——,8.0,
Tis he,8.0,
hem!—the,8.0,
however,9.0,
even,9.0,
However,9.0,
Anyhow,9.0,
liver,10.0,
gives,10.0,
Antverp,10.0,
Serpentine River,10.0,
Darcy,11.0,
"the Tinker and his companion had scarcely
     regained it",11.0,
had brew’,11.0,
the Tinker,11.0,
"the Tinker guided his companion through a hole
     into an adjoining vault",11.0,
rather,12.0,
death’,12.0,
Bathe,12.0,
murther in Irish!,12.0,
Otherwise,12.0,
braided over her brow and gathered,12.0,
hitherto,12.0,
France,13.0,
Chancery,13.0,
Fra,13.0,
Trigge,14.0,
dagger,14.0,
Even if I’m catched,15.0,
I’m a,15.0,
I’m,15.0,
it’,16.0,
It’,16.0,
lantern,17.0,
strangely-fashioned lantern,17.0,
entered a vault,17.0,
lantern-jawed,17.0,
unmasking his lantern,17.0,
Canterbury,17.0,
pulleys,18.0,
old pulleys,18.0,
fairly,19.0,
I wos fairly,19.0,
similarly,19.0,
once,20.0,
"when
     all at once",20.0,
when,20.0,
"then I must call my
     assistants",20.0,
Mounting,21.0,
amount!,21.0,
Granting,21.0,
Avaunt,21.0,
liquid,21.0,
"and a row of stout wooden
     banisters",22.0,
long-armed,22.0,
and along a narrow passage,22.0,
and a short velvet mantle,22.0,
and altogether,22.0,
from which,23.0,
which gave,23.0,
which,23.0,
vich,23.0,
and upon which she would have trodden the next moment,23.0,
near which hung,23.0,
"the lower part of which was concealed
     by the thick vapour",23.0,
which he at first took to be a huge fish,23.0,
seeing which,23.0,
which has tempted me to my undoing,23.0,
then—I haven’t,24.0,
"and I wouldn’t have her disturbed for the
     world",24.0,
“ve’ve bin havin,24.0,
then,24.0,
to Havre,24.0,
Heaven,24.0,
nor did he experience,25.0,
and held,25.0,
beheld,25.0,
and her eyes,25.0,
He held,25.0,
"and her teeth like ranges
     of pearls",25.0,
West End hair,25.0,
Edith,26.0,
urry,26.0,
from Edith,26.0,
Lunnun,27.0,
Old Lunnon,27.0,
might,28.0,
vill be cut that werry night,28.0,
bright,28.0,
lighters,28.0,
with,29.0,
"with
     their wealthy goldsmiths’ shops",29.0,
and fastened with brazen clasps,29.0,
regarding him with,29.0,
withdrew,29.0,
