cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,DIT,Sitôt,Dizy,,,,,,,,,,
1,"J 
 AH 
 
 
 
 J 
 
 
 
 
 AH 
 AH","25

 
 AH 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 J 

—",.”sz J,"AH 
 AH","AH 
 AH 
   
   
 X 
 
 
 
 AH 

206 mon","J 
   
 AH 
 
 
 J 

—",®,,,,,,
2,Tachons,—on,dragon,bâton,on.—,M_ON,ﬁ —Or,,,,,,
3,Norine,Norine s’,A-,brin,,,,,,,,,
4,Cria,Rime,M.ÉCriant,CONSCRIPTION,Jæn*—,,,,,,,,
5,b0nnet blanc,montagne blanche,,,,,,,,,,,
6,contente—,Monte,trente—six,mentevrai,fontaine Sainte—Radegonde,contribù—,Sent,,,,,,
7,".,",41—,".—_.,__.4","F.,—.““.—",,,,,,,,,
8,sa.—,W,M.—,l.âiïJÏ.—.,ta.—,T.—,,,,,,,
9,ANT,A;rtaban,- —- Méohante,siŒotant,gouaillant,.d,Êçnt,An--,,,,,
10,Moi—,péti—,moi—-,expli—,oui—,choi—,,,,,,,
11,L’,hiçgt,-,l’,seUl’,,,,,,,,
12,"AH 
 X",AH,"AH 
 

-","AH 
 
 
 X","M,9_",aH=,næûæ,P‘,,,,,
13,Le curé de,réserve de monsieur,réserve des furolles,,,,,,,,,,
14,Er,Ah_æmvriers,Perpétue,per labz‘a,ler,Ver—,Alerte-,Auberge,"J’,F——Er",Alger,,,
15,char—,embar—,l‘embarras,Bemblay,goguenar—,,,,,,,,
16,—,F,,,,,,,,,,,
17,vou—-,trou—,"P.Èg""e Boux",bou—,ajou—,déjeu—,J,boule—,boursi—,S,,,
18,dandi—,indiffé—,Armandine,Vêndœ,M{r,l‘indi-,endi—,,,,,,
19,VÎLLACE,brillam—,VILLAGB,veillée,îÎdÿl{.,J‘la,"J 
   
 
 
 J 
   
   
 

70 MON VILLAGE",,,,,,
20,Viens,Sens,Tiens,bien—,en',Æmuie,etiens,A,".'I‘ _‘rien

”153",,,,
21,"mme""",LX,mêmE,I‘::*7,Hommes—sans—,,,,,,,,
22,"reconnais—
o.",recon—,reconnais—,ÎÊ-',,,,,,,,,
23,TOut,n’,Tournez,tour—,pour—,m’y endur—,juré,_,jour—,concur—,cœur—,débour—,Tour
24,N-.M,"S
E",4-.-.,.m‘,,,,,,,,,
25,"Ver—

- ”\-",V::«-4«a«A. - - ' - 4,Çä,- -,- ——,îw- @ \,Îî—“Là- ÇA,"per audi—

- -«","ba- -
*biller ma",,,,
26,J—3—“J.,J.;.,I,.45-‘14 5 4— j.,"z.;,_f",,,,,,,,
27,51,mgr—{t,Mor—,-_'4‘1,orga—,Or‘ t“,entor—,morali—,,,,,
28,t’,T’,,,,,,,,,,,
29,Palais—Royal,ﬁdis—,Vaise,Palais—,Palais,adminis—,amis—,Palais—Îloyal,N011,,,,
30,Poulains,ainsI,Lambin,A'1,,,,,,,,,
