cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,"AH 
 
 
 X","AH 
 

-","AH 
 X",aH=,AH,,,,,,,,
1,Savoyard,<,savoir—,,,,,,,,,,
2,Donnez,colonne Vendôme,Bonnets,Donc,sonne—,LX,"A,“",,,,,,
3,"gr -»«_—. ._.

'-‘",gr -»«_—.,,,,,,,,,,,
4,Mæsse,Basset,Assis,I,Bassette,Basstnrez,,,,,,,
5,Norine,Norine s’,N,brin,,,,,,,,,
6,Palais—,amis—,adminis—,Palais—Îloyal,Palais—Royal,ﬁdis—,Palais,Vaise,,,,,
7,sa.—,T.—,ta.—,l.âiïJÏ.—.,M.—,,,,,,,,
8,embar—,.d,goguenar—,Bemblay,char—,l‘embarras,,,,,,,
9,DIT,Dizy,Sitôt,,,,,,,,,,
10,l—,Il—.,IL,"S
E",Ëêü“Wwwr,"Bpse,{. _ m9il",-—.,næûæ,IL— —,,,,
11,L’,l’,seUl’,-,—,,,,,,,,
12,contribù—,contente—,Sent,trente—six,Monte,mentevrai,fontaine Sainte—Radegonde,,,,,,
13,muss—,senæncieuse—,couseuses,Houses,,,,,,,,,
14,d—,ÏÊ,f,A'1,,,,,,,,,
15,atten—,ﬂattendre,Beviendront,S' ‘,,,,,,,,,
16,"per audi—

- -«",- -,"ba- -
*biller ma",îw- @ \,- ——,"Ver—

- ”\-",Îî—“Là- ÇA,V::«-4«a«A. - - ' - 4,,,,,
17,v.___—ÿr,.;__,.____,.—__-,f—_.____,".,-___",.__.___-,,,,,,
18,qùelquæï,qu’,jusqu’,j‘_qu’_à,P‘,qui%,J,Çqu',"quoi—

qu’",,,,
19,.‘.:.L.,.l,l.,,,,,,,,,,
20,Er,Perpétue,per labz‘a,Auberge,Ah_æmvriers,ler,Alger,Alerte-,M’aimeras,Ver—,,,
21,indiffé—,Armandine,dandi—,endi—,.1-,.\,Vêndœ,l‘indi-,,,,,
22,"là—"".ﬂ.«-",.ﬂ,,,,,,,,,,,
23,An--,ANT,gouaillant,- —- Méohante,Êçnt,siŒotant,,,,,,,
24,Votre,quatre—,‘tu,reve—,quatre—vingts,,,,,,,,
25,"recom—
mandé?",recom—,m—,,,,,,,,,,
26,Morlinco‘urt,"curé deMorlin—
court",Morlinval,Morlincourt,à_Morlincourt,"M,9_","AH 
 
 

Gens de Morlinval",couragement,,,,,
27,.»*'3,m’,M’,m’as—tu,m’y endur—,B,,,,,,,
28,n1,brava—-,brava—,,,,,,,,,,
29,"SOUHAITS

PÈRE",SOUHAITS,Çä,,,,,,,,,,
30,Hommes—sans—,"mme""",mêmE,,,,,,,,,,
31,pren—,compren—,Comprenez,,,,,,,,,,
32,l«———a,——_-.—,———-,hu-,s«—i,,,,,,,,
33,juré,concur—,Tour,jour—,tour—,Tournez,cœur—,TOut,débour—,pour—,,,
34,N011,pré Brugnon,couvent Brugnon,,,,,,,,,,
35,".—_.,__.4",".,","F.,—.““.—",,,,,,,,,,
36,II,III 1:5,I‘::*7,\,,,,,,,,,
37,"reconnais—
o.",reconnais—,recon—,,,,,,,,,,
38,Mevoilà,Voilà,là',ësflàz,Envoie,,,,,,,,
39,Allez,lﬁlle,Saint—elle,—elle,Brünelle,el,n‘elle,ﬁelle',Sufﬁt,Cela—,journelle—,trav aille1,Nﬁelles
40,l*épidémjg,démo—,.|.I.IDUIŒÏË,épieière,,,,,,,,,
41,-4_,répondez,rendez—,répon—,,,,,,,,,
42,mitan,italie,CBLLIEB,,,,,,,,,,
43,"AH 
 AH 
   
   
 X 
 
 
 
 AH 

206 mon","J 
 AH 
 
 
 
 J 
 
 
 
 
 AH 
 AH","AH 
 AH",ÎÊ-',"25

 
 AH 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 J 

—","J 
   
 AH 
 
 
 J 

—",.”sz J,,,,,,
44,pe+,s’appe—,après—,appe—,Peut—,pe—,-_'4‘1,®,,,,,
45,Jean—,Jeanneton,Jean—Glande,Jean—Claude,,,,,,,,,
46,moi—-,Moi—,choi—,expli—,,,,,,,,,
47,.45-‘14 5 4— j.,J.;.,"z.;,_f",J—3—“J.,,,,,,,,,
48,VOiS',Crois,buis,Sois,paRfois,so—,Bonsoir,,,,,,
49,encre—,aNcre,ﬁancre,S,,,,,,,,,
50,aVez,Avez,Relevez,,,,,,,,,,
51,A;rtaban,Base,Bas,obam—,débat—,As,,,,,,,
52,Mole,Le soleil,,,,,,,,,,,
53,papa—,Pauvre,Mon pauvre ﬁoul,,,,,,,,,,
54,J’,j’,"J’,F——Er",îÎdÿl{.,W,,,,,,,,
55,Écoutez,coup—,P,coupi’,,,,,,,,,
56,".-—-

-,","m1

.f_",Ë,.ç'g5_ { \ ..,—- Tâche,".-—-

-, ..",,,,,,,
57,4',laisser—,Ïnarié,"Clarisse

Avant",Clarisse,lise,,,,,,,
58,"Saint—
Brunelle",Saint-,Saint-Brunelle,Craintil‘s,Saint—Brupçue,"cabaretière de Saint—
Brunelle",Saint—Brunelle,ﬁllettes de Saint—,Saint—Quentin,Brunelle,,,
59,4-.-.,N-.M,.m‘,,,,,,,,,,
60,ﬁ —Or,dragon,on.—,—on,bâton,M_ON,Tachons,,,,,,
61,s’ai pAs d,s’arra—,s’,,,,,,,,,,
62,j-,b0nnet blanc,montagne blanche,A-,,,,,,,,,
63,Cria,Rime,M.ÉCriant,CONSCRIPTION,,,,,,,,,
