text,cluster,cluster_corrected
Vieux,0,
j‘au_t,0,
"vieux ber—
ger",0,
obam—,0,
deuxièmemeht,0,
"reconnais—
o.",1,
reconnais—,1,
recon—,1,
"F.,—.““.—",2,
el,2,
per labz‘a,2,
ta.—,2,
après—,2,
Perpétue,2,
"per audi—

- -«",2,
-*m,3,
EST-M,3,
ﬁest—,3,
l‘or,3,
Jean—,4,
Jeanneton,4,
Jean—Claude,4,
Jean—Glande,4,
ména—,4,
n‘elle,5,
—elle,5,
journelle—,5,
Nﬁelles,5,
lﬁlle,5,
m’,5,
._'d,5,
l*épidémjg,5,
ca,5,
Brünelle,5,
4',5,
ﬁelle',5,
Allez,5,
coup—,6,
couragement,6,
Écoutez,6,
coupi’,6,
125,6,
couvent Brugnon,6,
calomnia—,7,
.va_.,7,
italie,7,
îw- @ \,7,
———-,8,
Maman,8,
S,8,
Manot,8,
Il—.,8,
Mole,8,
mAman—,8,
péti—,8,
".—_.,__.4",9,
f—_.____,9,
la Remy,9,
v.___—ÿr,9,
mêmE,9,
".,-___",9,
tiote,9,
.__.___-,9,
.1-,9,
.____,9,
brava—,10,
Cela—,10,
brava—-,10,
CBLLIEB,11,
®,11,
d—,11,
.\,11,
L’,11,
Bérénice,11,
51,11,
".-—-

-,",12,
—- Tâche,12,
C—,12,
".-—-

-, ..",12,
qui%,12,
- -,12,
l.,13,
l’,13,
indiffé—,13,
Armandine,13,
J—3—“J.,13,
II,13,
An--,13,
démo—,13,
dandi—,13,
4--_,13,
l‘indi-,13,
endi—,13,
DIT,13,
calme—,14,
Saint-,14,
Craintil‘s,14,
lise,14,
reve—,14,
fontaine Sainte—Radegonde,14,
ainsI,14,
.;__,14,
Saint—Quentin,14,
Saint—Brupçue,14,
ﬁllettes de Saint—,14,
"AH 
 
 
 X",15,
"AH 
 

-",15,
guérir-a. _,15,
"AH 
 X",15,
V::«-4«a«A. - - ' - 4,16,
.m‘,16,
Ver—,16,
"Ver—

- ”\-",16,
n1,16,
j‘_qu’_à,16,
C— -,16,
bâton,17,
Relevez,17,
aVez,17,
.45-‘14 5 4— j.,17,
Avez,17,
s’,18,
D’,18,
demi—franc,18,
Franz‘e,18,
la France,18,
France,18,
F,18,
demi—mal,18,
.:“,18,
franciers,18,
t’,18,
Saint-Brunelle,19,
Saint—Brunelle,19,
"cabaretière de Saint—
Brunelle",19,
"Saint—
Brunelle",19,
Saint—elle,19,
M’aimeras,19,
Brunelle,19,
Peut—,20,
Alger,20,
.'2,20,
Vêndœ,20,
Nom—de—Non,21,
Ordre-de—Non,21,
Garde—les,21,
sa.—,21,
mgr—{t,22,
orga—,22,
.»*'3,22,
Sitôt,22,
aix,22,
Dizy,22,
char—,23,
f,23,
m—,23,
Car—,23,
chacun—,23,
État,24,
Or‘ t“,24,
.:,24,
c—,24,
j’,24,
Sufﬁt,24,
Beur,25,
.'_‘heure,25,
réserve de monsieur,25,
gigotteurs—,25,
Norine s’,26,
ÏÊ,26,
Norine,26,
brin,26,
Devinez,26,
M.—,26,
j-,27,
ix,27,
hu-,27,
"z.;,_f",27,
AI,28,
<,28,
.*rq,28,
LX,28,
bague,29,
bégueu—,29,
goguenar—,29,
Tour,30,
dragon,30,
tour—,30,
TOut,30,
expli—,30,
Tournez,30,
Rime,31,
contente—,31,
trente—six,31,
contribù—,31,
Monte,31,
mentevrai,31,
"ba- -
*biller ma",32,
——_-.—,32,
MADAME,32,
ler,32,
—,32,
Alerte-,32,
Bas,33,
d’,33,
Base,33,
en',33,
".--,—.",34,
l.âiïJÏ.—.,34,
.--,34,
c-.--,34,
-_'4‘1,34,
Auberge,35,
queussî—,35,
Jeacquet,35,
N011,35,
ques—,35,
oui—,35,
ﬁ,35,
afrique,35,
queﬁ,35,
juré,36,
masoarades,36,
Le curé de,36,
dﬁ,36,
"Bpse,{. _ m9il",37,
boule—,37,
\,37,
Mon pauvre ﬁoul,37,
Poulains,37,
Pauvre,37,
._,37,
caba—,38,
"m1

.f_",38,
A'1,38,
Désirée,38,
A;rtaban,38,
muss—,39,
"P.Èg""e Boux",39,
boursi—,39,
gr -»«_—.,39,
murs.-,39,
I‘::*7,39,
ÎÊ-',40,
l‘a,40,
montagne blanche,40,
Cachez,40,
.-f.-,40,
b0nnet blanc,40,
seUl’,41,
couseuses,41,
senæncieuse—,41,
Houses,41,
D,41,
.v,41,
Donc,42,
IL— —,42,
_,43,
".,",43,
bien—,44,
Çqu',44,
ﬂattendre,44,
Frotte,44,
N,44,
atten—,44,
Faut,44,
"25

 
 AH 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 J 

—",45,
"AH 
 AH 
   
   
 X 
 
 
 
 AH 

206 mon",45,
"AH 
 AH",45,
"J 
 AH 
 
 
 
 J 
 
 
 
 
 AH 
 AH",45,
"J 
   
 AH 
 
 
 J 

—",45,
n—,45,
——._,46,
"S
E",46,
M.ÉCriant,46,
M{r,46,
Cria,46,
ﬁ —Or,46,
ANT,46,
I,46,
A,46,
41—,46,
v-,47,
état,47,
Mor—,47,
morali—,47,
Vaise,48,
Palais—Royal,48,
Palais—,48,
Palais,48,
Savoyard,48,
Palais—Îloyal,48,
Ah_æmvriers,49,
Æmuie,49,
".'I‘ _‘rien

”153",49,
l«———a,49,
Riez,49,
Parisiens,50,
Parisien,50,
Paris,50,
B,50,
déjeu—,50,
l—,51,
Venez,51,
ressouvenez—,51,
veillée,52,
"J 
   
 
 
 J 
   
   
 

70 MON VILLAGE",52,
gouaillant,52,
IL,52,
VILLAGB,52,
VÎLLACE,52,
brillam—,52,
répondez,53,
rendez—,53,
n’,53,
.”sz J,53,
dix—'—,54,
Çä,54,
"mme""",54,
P,55,
._.-,55,
As,55,
"gr -»«_—. ._.

'-‘",55,
._.“-—4,55,
‘tu,55,
MAIBESSE,56,
N-.M,56,
Mai,56,
Lﬁnira,56,
Jamais,56,
Mai—.,56,
næûæ,56,
\.'_'F“'ﬂ,57,
"giroﬂest l.

Cinq feuilles",57,
trav aille1,57,
"l.

Cinq feuilles",57,
Feuil-,57,
réserve des furolles,57,
etiens,58,
Tiens,58,
Viens,58,
jusqu’,58,
Beviendront,58,
.|.I.IDUIŒÏË,58,
- —- Méohante,59,
P!.=,59,
—- —--.——...-.-,59,
- ——,59,
4-.-.,59,
Morlinco‘urt,60,
"curé deMorlin—
court",60,
à_Morlincourt,60,
Morlincourt,60,
Morlinval,60,
"AH 
 
 

Gens de Morlinval",60,
amis—,61,
papa—,61,
ép!uché,61,
débat—,61,
"A,“",61,
adminis—,61,
ﬁdis—,61,
P‘,62,
histoire—,62,
Votre,62,
quatre—vingts,62,
quatre—,62,
"recom—
mandé?",63,
buis,63,
recom—,63,
"quoi—

qu’",64,
AH,64,
Moi—,64,
Aﬁn,64,
moi—-,64,
pe+,64,
choi—,64,
J.;.,64,
savoir—,65,
"M,9_",65,
Envoie,65,
ësflàz,65,
Mevoilà,65,
Voilà,65,
"Rose,.dit",66,
lﬁrosE,66,
où-,66,
roSe1,66,
Rose,66,
so—,66,
Rose n’,66,
—on,66,
gros—,66,
.,66,
Bose,66,
grande—,67,
.d,67,
tîsserand,67,
grande Jac£,67,
grands—,67,
on.—,67,
Ë,68,
"J’,F——Er",68,
S' ‘,68,
aH=,68,
-—.,69,
Hommes—sans—,69,
Nord,69,
du Nord,69,
là',69,
Ignore,69,
.:«ﬂ,70,
trou—,70,
ajou—,70,
vou—-,70,
bou—,70,
au—_—,71,
W,71,
psau—,71,
beau—,71,
chau—,71,
baguénau—,71,
épau—,71,
III 1:5,72,
Céret,72,
-4_,72,
qùelquæï,73,
siŒotant,73,
mitan,73,
Lambin,73,
Satané,73,
Assis,74,
"là—"".ﬂ.«-",74,
Mæsse,74,
Cassiopée,74,
Jæn*—,74,
Basset,74,
Bassette,74,
Basstnrez,74,
Êçnt,75,
M’,75,
îÎdÿl{.,75,
débour—,76,
aUjourD’,76,
Füt—ce,76,
._-,76,
AuJourd’,76,
pour—,76,
jour—,76,
.n_.il_.,77,
aNcre,77,
encre—,77,
Figurez,77,
ﬁancre,77,
.ﬂ,78,
T.—,79,
.ç'g5_ { \ ..,79,
Îî—“Là- ÇA,79,
-—_—,79,
Nonﬁssons,80,
Bonsoir,80,
Tachons,80,
CONSCRIPTION,80,
VOiS',81,
Crois,81,
paRfois,81,
Sois,81,
gran—,82,
fran—,82,
hé—»—,82,
Céran,82,
tran—,82,
SI,82,
Doro—,82,
s«—i,83,
._—,83,
Donnez,84,
Bonnets,84,
J’,84,
colonne Vendôme,84,
sonne—,84,
s’ai pAs d,85,
pe—,85,
s’arra—,85,
appe—,85,
s’appe—,85,
m’y endur—,86,
.l,86,
concur—,86,
cœur—,86,
m’as—tu,87,
SOUHAITS,87,
hiçgt,87,
T’,87,
épieière,87,
"SOUHAITS

PÈRE",87,
J,88,
.‘.:.L.,88,
Sortez,88,
.—__-,88,
Le soleil,88,
"pOrte s.

-;or_l_ 4 T.:",88,
J‘la,89,
J_.,90,
Er,90,
A-,90,
-,90,
entor—,91,
Sens,91,
qu’,91,
Sent,91,
laisser—,92,
Ëêü“Wwwr,92,
"Clarisse

Avant",92,
Ïnarié,92,
Clarisse,92,
répon—,93,
Toinon,93,
pré Brugnon,93,
non—,93,
embar—,94,
Bemblay,94,
l‘embarras,94,
mairessc,95,
"extraordi—
naire",95,
sirE,95,
lutaire,95,
M_ON,96,
pren—,96,
Comprenez,96,
compren—,96,
maîtresse}. Pierre,97,
serre1,97,
guerre—,97,
Pierre—Louis Gosseu,97,
