text,cluster,cluster_corrected
à_Morlincourt,0,
Morlinco‘urt,0,
-4_,0,
Morlinval,0,
.,0,
_,0,
Morlincourt,0,
"AH 
 
 

Gens de Morlinval",0,
"curé deMorlin—
court",0,
dragon,1,
Peut—,1,
A'1,1,
muss—,1,
51,1,
J’,1,
l—,1,
"J’,F——Er",2,
c—,2,
\,2,
P‘,2,
ﬁ,2,
D,2,
Saint-,3,
Jæn*—,3,
J,3,
Craintil‘s,3,
ainsI,3,
Saint—Quentin,3,
Saint—Brupçue,3,
fontaine Sainte—Radegonde,3,
ﬁllettes de Saint—,3,
concur—,4,
cœur—,4,
N-.M,4,
m’y endur—,4,
—,4,
.»*'3,5,
l‘embarras,5,
embar—,5,
calomnia—,5,
Aﬁn,5,
M’aimeras,5,
Bemblay,5,
Êçnt,6,
._,6,
gr -»«_—.,6,
l.âiïJÏ.—.,6,
125,6,
contente—,7,
mentevrai,7,
Monte,7,
AH,7,
contribù—,7,
trente—six,7,
VILLAGB,8,
"mme""",8,
brillam—,8,
veillée,8,
M.—,8,
"J 
   
 
 
 J 
   
   
 

70 MON VILLAGE",8,
VÎLLACE,8,
l‘a,8,
gouaillant,8,
Mon pauvre ﬁoul,9,
Lambin,9,
masoarades,9,
boule—,9,
Céret,9,
Poulains,9,
débat—,9,
Pauvre,9,
Sufﬁt,9,
"SOUHAITS

PÈRE",10,
v-,10,
SOUHAITS,10,
épieière,10,
serre1,11,
aix,11,
J_.,11,
Pierre—Louis Gosseu,11,
d’,11,
expli—,11,
guerre—,11,
——._,11,
maîtresse}. Pierre,11,
I,11,
"AH 
 AH",12,
"J 
 AH 
 
 
 
 J 
 
 
 
 
 AH 
 AH",12,
Er,12,
"AH 
 AH 
   
   
 X 
 
 
 
 AH 

206 mon",12,
sa.—,12,
"J 
   
 AH 
 
 
 J 

—",12,
"25

 
 AH 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 J 

—",12,
Votre,13,
quatre—vingts,13,
J.;.,13,
histoire—,13,
-,13,
An--,13,
quatre—,13,
.va_.,14,
"z.;,_f",14,
ÏÊ,14,
A,14,
Or‘ t“,14,
IL— —,14,
4',14,
n—,14,
char—,15,
Car—,15,
chacun—,15,
calme—,15,
N,15,
Palais—Îloyal,16,
Palais—Royal,16,
Palais—,16,
._'d,16,
Hommes—sans—,16,
Palais,16,
Savoyard,16,
As,17,
reve—,17,
demi—franc,17,
.ç'g5_ { \ ..,17,
franciers,17,
France,17,
Franz‘e,17,
demi—mal,17,
M{r,17,
la France,17,
rendez—,18,
qui%,18,
J‘la,18,
j’,18,
répondez,18,
n1,19,
l«———a,19,
".,",19,
Il—.,19,
Doro—,19,
EST-M,19,
.1-,19,
—on,19,
ﬁest—,20,
Çqu',20,
®,20,
on.—,20,
Ëêü“Wwwr,20,
couragement,21,
.*rq,21,
Îî—“Là- ÇA,21,
mêmE,21,
oui—,21,
couvent Brugnon,21,
coupi’,21,
IL,21,
coup—,21,
Écoutez,21,
.:“,21,
"m1

.f_",21,
l‘indi-,22,
Armandine,22,
dandi—,22,
indiffé—,22,
endi—,22,
italie,22,
recom—,23,
"recom—
mandé?",23,
-—.,24,
b0nnet blanc,24,
montagne blanche,24,
dﬁ,24,
._-,24,
Cachez,24,
juré,25,
Le curé de,25,
déjeu—,25,
où-,25,
P!.=,25,
Bérénice,25,
F,26,
Æmuie,26,
mgr—{t,26,
"A,“",26,
buis,26,
ﬂattendre,27,
Frotte,27,
atten—,27,
D’,27,
bien—,27,
I‘::*7,27,
couseuses,28,
Houses,28,
papa—,28,
senæncieuse—,28,
seUl’,28,
CBLLIEB,28,
.m‘,29,
<,29,
Füt—ce,29,
Donc,29,
guérir-a. _,29,
gran—,30,
.'2,30,
tran—,30,
fran—,30,
Céran,30,
Maman,31,
Manot,31,
-—_—,31,
mAman—,31,
Ïnarié,32,
îÎdÿl{.,32,
laisser—,32,
Clarisse,32,
"S
E",32,
"Clarisse

Avant",32,
queﬁ,33,
ix,33,
la Remy,33,
afrique,33,
Jeacquet,33,
queussî—,33,
ques—,33,
\.'_'F“'ﬂ,33,
41—,33,
VOiS',34,
T’,34,
savoir—,34,
Envoie,34,
Mevoilà,34,
lise,34,
Voilà,34,
"per audi—

- -«",35,
per labz‘a,35,
Perpétue,35,
démo—,35,
Faut,36,
———-,36,
Venez,36,
ressouvenez—,36,
d—,37,
Vêndœ,37,
Bonnets,38,
Donnez,38,
en',38,
sonne—,38,
colonne Vendôme,38,
obam—,38,
Sortez,39,
"pOrte s.

-;or_l_ 4 T.:",39,
Le soleil,39,
qùelquæï,39,
Vaise,40,
reconnais—,40,
"reconnais—
o.",40,
s’,40,
P,40,
.n_.il_.,40,
recon—,40,
ÎÊ-',41,
Relevez,41,
aVez,41,
Avez,41,
.\,41,
S' ‘,42,
.45-‘14 5 4— j.,42,
"gr -»«_—. ._.

'-‘",42,
._.-,42,
.—__-,42,
T.—,42,
._.“-—4,42,
DIT,43,
"P.Èg""e Boux",43,
