text,cluster,cluster_corrected
"AH 
 

-",-1,
papa—,-1,
W,-1,
muss—,-1,
ména—,-1,
As,-1,
MAIBESSE,-1,
orga—,-1,
colonne Vendôme,-1,
Basstnrez,-1,
après—,-1,
fontaine Sainte—Radegonde,-1,
Garde—les,-1,
Jæn*—,-1,
franciers,-1,
—,-1,
"extraordi—
naire",-1,
I,-1,
Bonsoir,-1,
s’arra—,-1,
"ba- -
*biller ma",-1,
gouaillant,-1,
queussî—,-1,
"Bpse,{. _ m9il",-1,
s«—i,-1,
An--,-1,
Écoutez,-1,
Vêndœ,-1,
Peut—,-1,
Cela—,-1,
s’ai pAs d,-1,
næûæ,-1,
hiçgt,-1,
laisser—,-1,
".,",-1,
I‘::*7,-1,
Mæsse,-1,
4--_,-1,
Figurez,-1,
Le curé de,-1,
n’,-1,
Envoie,-1,
bien—,-1,
"F.,—.““.—",-1,
débat—,-1,
tiote,-1,
guérir-a. _,-1,
la Remy,-1,
Lambin,-1,
n—,-1,
ÎÊ-',-1,
en',-1,
Bérénice,-1,
ca,-1,
per labz‘a,-1,
Donc,-1,
Bemblay,-1,
Ë,-1,
-4_,-1,
juré,-1,
Or‘ t“,-1,
‘tu,-1,
couragement,-1,
îÎdÿl{.,-1,
Devinez,-1,
A,-1,
ﬁllettes de Saint—,-1,
Ïnarié,-1,
trav aille1,-1,
tîsserand,-1,
chacun—,-1,
J,-1,
LX,-1,
îw- @ \,-1,
d—,-1,
Îî—“Là- ÇA,-1,
4',0,
A'1,0,
"M,9_",1,
.,1,
-,1,
F,1,
P,2,
f,2,
ﬁ,2,
ÏÊ,3,
dﬁ,3,
.»*'3,3,
51,3,
hu-,3,
j-,3,
où-,3,
Ëêü“Wwwr,3,
\,3,
-*m,3,
.1-,3,
"A,“",3,
41—,3,
N,3,
N011,3,
P‘,3,
®,4,
M{r,4,
S,4,
.*rq,4,
B,4,
<,4,
Sufﬁt,4,
Çä,4,
v-,4,
II,5,
III 1:5,5,
t’,6,
T’,6,
n1,7,
.\,7,
"S
E",7,
D,7,
_,7,
Aﬁn,8,
Lﬁnira,8,
brava—-,9,
brava—,9,
125,10,
.”sz J,10,
.45-‘14 5 4— j.,10,
A-,11,
D’,11,
d’,11,
SOUHAITS,12,
"SOUHAITS

PÈRE",12,
P!.=,13,
hé—»—,13,
ép!uché,13,
.|.I.IDUIŒÏË,13,
gr -»«_—.,14,
"gr -»«_—. ._.

'-‘",14,
EST-M,15,
ﬁest—,15,
Füt—ce,16,
masoarades,16,
S' ‘,16,
.d,16,
AH,17,
aH=,17,
pré Brugnon,18,
couvent Brugnon,18,
"AH 
 X",19,
"AH 
 
 
 X",19,
"AH 
 AH 
   
   
 X 
 
 
 
 AH 

206 mon",20,
"AH 
 AH",20,
"J 
 AH 
 
 
 
 J 
 
 
 
 
 AH 
 AH",21,
"J 
   
 AH 
 
 
 J 

—",21,
"25

 
 AH 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 J 

—",21,
réserve de monsieur,22,
réserve des furolles,22,
Le soleil,23,
Mole,23,
l*épidémjg,24,
démo—,24,
épieière,24,
.ç'g5_ { \ ..,25,
"m1

.f_",25,
s’,25,
ﬁancre,26,
encre—,26,
aNcre,26,
"l.

Cinq feuilles",27,
Feuil-,27,
"giroﬂest l.

Cinq feuilles",27,
quatre—vingts,28,
quatre—,28,
Votre,28,
là',29,
ësflàz,29,
.ﬂ,30,
"là—"".ﬂ.«-",30,
so—,31,
Æmuie,31,
Doro—,31,
ainsI,32,
Poulains,32,
sa.—,33,
ta.—,33,
péti—,34,
oui—,34,
Perpétue,34,
reve—,35,
Relevez,35,
aVez,36,
Avez,36,
pe+,37,
pe—,37,
appe—,38,
s’appe—,38,
Mon pauvre ﬁoul,39,
Pauvre,39,
Sortez,40,
"pOrte s.

-;or_l_ 4 T.:",40,
.'2,41,
\.'_'F“'ﬂ,41,
.'_‘heure,41,
Beur,41,
gigotteurs—,42,
Frotte,42,
bague,43,
baguénau—,43,
déjeu—,44,
bégueu—,44,
État,45,
état,45,
seUl’,46,
l’,46,
L’,46,
"AH 
 
 

Gens de Morlinval",47,
Morlinval,47,
"curé deMorlin—
court",48,
à_Morlincourt,48,
Morlincourt,48,
Morlinco‘urt,48,
ﬂattendre,49,
atten—,49,
Savoyard,50,
savoir—,50,
Norine,51,
brin,51,
Norine s’,51,
Auberge,52,
"vieux ber—
ger",52,
Vieux,52,
du Nord,53,
Nord,53,
Ignore,53,
Er,54,
"J’,F——Er",54,
ler,54,
Alger,54,
Alerte-,54,
J’,55,
j’,55,
C—,56,
c—,56,
C— -,56,
"Ver—

- ”\-",57,
Ver—,57,
- -,58,
"per audi—

- -«",58,
V::«-4«a«A. - - ' - 4,58,
".-—-

-, ..",59,
".-—-

-,",59,
veillée,60,
Assis,60,
Cassiopée,60,
A;rtaban,61,
caba—,61,
l—,62,
IL,62,
Il—.,62,
IL— —,62,
histoire—,63,
murs.-,63,
Cachez,64,
dragon,64,
—- Tâche,64,
Moi—,65,
choi—,65,
moi—-,65,
Tachons,65,
Houses,66,
senæncieuse—,66,
couseuses,66,
serre1,67,
guerre—,67,
Pierre—Louis Gosseu,67,
maîtresse}. Pierre,67,
l‘indi-,68,
indiffé—,68,
endi—,69,
dandi—,69,
Armandine,69,
montagne blanche,70,
b0nnet blanc,70,
répon—,71,
répondez,71,
rendez—,71,
recon—,72,
reconnais—,72,
"reconnais—
o.",72,
"recom—
mandé?",73,
recom—,73,
coup—,74,
coupi’,74,
mgr—{t,75,
N-.M,75,
.m‘,75,
-_'4‘1,76,
buis,76,
ﬁ —Or,76,
l‘a,77,
l‘or,77,
j‘au_t,78,
J‘la,78,
Faut,78,
".--,—.",79,
.-f.-,79,
.--,79,
4-.-.,79,
—- —--.——...-.-,79,
c-.--,79,
Voilà,80,
-—.,80,
Mevoilà,80,
VÎLLACE,81,
M’,81,
m’,81,
.—__-,82,
——_-.—,82,
l.,83,
l.âiïJÏ.—.,83,
.‘.:.L.,84,
.:“,84,
.l,84,
