text,cluster,cluster_corrected
VÎLLACE,-1,
tîsserand,-1,
Le curé de,-1,
Mæsse,-1,
franciers,-1,
n’,-1,
Écoutez,-1,
colonne Vendôme,-1,
mgr—{t,-1,
lﬁlle,-1,
-—.,-1,
D,-1,
bien—,-1,
en',-1,
Bérénice,-1,
"S
E",-1,
Bemblay,-1,
muss—,-1,
débat—,-1,
après—,-1,
juré,-1,
Ïnarié,-1,
v-,-1,
"AH 
 

-",-1,
"extraordi—
naire",-1,
".—_.,__.4",-1,
îw- @ \,-1,
.1-,-1,
_,-1,
orga—,-1,
gouaillant,-1,
4',-1,
W,-1,
couragement,-1,
J,-1,
-,-1,
ca,-1,
queussî—,-1,
-*m,-1,
per labz‘a,-1,
ﬁllettes de Saint—,-1,
Ë,-1,
"F.,—.““.—",-1,
——._,-1,
la Remy,-1,
s’ai pAs d,-1,
Lambin,-1,
chau—,-1,
Vêndœ,-1,
tiote,-1,
guérir-a. _,-1,
125,-1,
trav aille1,-1,
concur—,-1,
papa—,-1,
MAIBESSE,-1,
goguenar—,-1,
"Bpse,{. _ m9il",-1,
oui—,-1,
Allez,-1,
Peut—,-1,
s’arra—,-1,
Bonsoir,-1,
.d,-1,
épau—,-1,
Hommes—sans—,-1,
Envoie,-1,
fontaine Sainte—Radegonde,-1,
Basstnrez,-1,
masoarades,-1,
"ba- -
*biller ma",-1,
Cela—,-1,
-4_,-1,
chacun—,-1,
Garde—les,-1,
N,0,
ÎÊ-',0,
ÏÊ,0,
ﬁ,0,
LX,0,
M{r,0,
.*rq,0,
S,0,
"M,9_",0,
dﬁ,0,
Sufﬁt,0,
.»*'3,0,
B,0,
I,0,
.,0,
P‘,0,
A'1,0,
P,0,
A,0,
j-,0,
d—,0,
"A,“",0,
N011,0,
®,0,
n1,0,
III 1:5,1,
II,1,
Ëêü“Wwwr,2,
hu-,2,
51,2,
f,2,
41—,2,
\,2,
.\,2,
—,3,
Çä,3,
hiçgt,4,
I‘::*7,4,
Aﬁn,5,
Lﬁnira,5,
brava—-,6,
brava—,6,
næûæ,7,
Jæn*—,7,
.”sz J,8,
.45-‘14 5 4— j.,8,
D’,9,
d’,9,
A-,9,
"SOUHAITS

PÈRE",10,
SOUHAITS,10,
.|.I.IDUIŒÏË,11,
ép!uché,11,
P!.=,11,
hé—»—,11,
"gr -»«_—. ._.

'-‘",12,
gr -»«_—.,12,
EST-M,13,
ﬁest—,13,
t’,14,
T’,14,
F,15,
où-,15,
<,15,
S' ‘,16,
Füt—ce,16,
pré Brugnon,17,
couvent Brugnon,17,
AH,18,
aH=,18,
réserve de monsieur,19,
réserve des furolles,19,
"AH 
 X",20,
"AH 
 
 
 X",20,
Le soleil,21,
Mole,21,
"AH 
 AH",22,
"AH 
 AH 
   
   
 X 
 
 
 
 AH 

206 mon",22,
"J 
 AH 
 
 
 
 J 
 
 
 
 
 AH 
 AH",23,
"25

 
 AH 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 J 

—",23,
"J 
   
 AH 
 
 
 J 

—",23,
démo—,24,
l*épidémjg,24,
îÎdÿl{.,24,
épieière,24,
Devinez,25,
"m1

.f_",25,
.ç'g5_ { \ ..,25,
s’,25,
"giroﬂest l.

Cinq feuilles",26,
Feuil-,26,
"l.

Cinq feuilles",26,
.ﬂ,27,
là',27,
Îî—“Là- ÇA,27,
ësflàz,27,
"là—"".ﬂ.«-",27,
ﬁancre,28,
encre—,28,
aNcre,28,
4--_,29,
An--,29,
quatre—,30,
quatre—vingts,30,
Votre,30,
Poulains,31,
ainsI,31,
Relevez,32,
reve—,32,
Avez,33,
aVez,33,
pe—,34,
pe+,34,
appe—,35,
s’appe—,35,
Perpétue,36,
péti—,36,
"pOrte s.

-;or_l_ 4 T.:",37,
Sortez,37,
Pauvre,38,
Mon pauvre ﬁoul,38,
Doro—,39,
so—,39,
sa.—,40,
Æmuie,40,
ta.—,40,
ména—,41,
Figurez,41,
\.'_'F“'ﬂ,42,
Beur,42,
.'2,42,
.'_‘heure,42,
gigotteurs—,43,
Frotte,43,
bague,44,
baguénau—,44,
bégueu—,45,
déjeu—,45,
savoir—,46,
Savoyard,46,
L’,47,
l’,47,
seUl’,47,
"AH 
 
 

Gens de Morlinval",48,
Morlinval,48,
Morlinco‘urt,49,
"curé deMorlin—
court",49,
à_Morlincourt,49,
Morlincourt,49,
atten—,50,
ﬂattendre,50,
État,51,
état,51,
Norine,52,
Norine s’,52,
brin,52,
du Nord,53,
Ignore,53,
Nord,53,
"vieux ber—
ger",54,
Vieux,54,
Auberge,54,
C— -,55,
C—,55,
c—,55,
murs.-,56,
histoire—,56,
".,",57,
dragon,57,
Er,58,
ler,58,
Alerte-,58,
Alger,58,
j’,59,
J’,59,
"J’,F——Er",59,
"Ver—

- ”\-",60,
Ver—,60,
senæncieuse—,61,
Houses,61,
couseuses,61,
V::«-4«a«A. - - ' - 4,62,
- -,62,
"per audi—

- -«",62,
".-—-

-,",63,
".-—-

-, ..",63,
guerre—,64,
Pierre—Louis Gosseu,64,
maîtresse}. Pierre,64,
serre1,64,
—- Tâche,65,
Cachez,65,
b0nnet blanc,66,
montagne blanche,66,
l—,67,
IL— —,67,
Il—.,67,
IL,67,
veillée,67,
Cassiopée,68,
Assis,68,
A;rtaban,69,
caba—,69,
rendez—,70,
répon—,70,
répondez,70,
Tachons,71,
Moi—,71,
moi—-,71,
choi—,71,
indiffé—,72,
l‘indi-,72,
dandi—,73,
Armandine,73,
endi—,73,
j‘au_t,74,
Faut,74,
J‘la,74,
"reconnais—
o.",75,
recon—,75,
reconnais—,75,
"recom—
mandé?",76,
recom—,76,
