cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,ressouvenez—,Venez,,,,,,,
1.0,Savoyard,savoir—,Garde—les,,,,,,
2.0,Donnez,Devinez,colonne Vendôme,Bonnets,Donc,sonne—,,,
3.0,Cassiopée,,,,,,,,
4.0,lutaire,mairessc,"extraordi—
naire",,,,,,
5.0,Mæsse,Basset,Bassette,Basstnrez,,,,,
6.0,indiffé—,l‘indi-,,,,,,,
7.0,Palais—,Palais—Îloyal,laisser—,Palais—Royal,Palais,,,,
8.0,Tour,tour—,Tournez,TOut,,,,,
9.0,sa.—,ta.—,,,,,,,
10.0,A;rtaban,caba—,,,,,,,
11.0,masoarades,réserve des furolles,réserve de monsieur,,,,,,
12.0,amis—,adminis—,ﬁdis—,,,,,,
13.0,Base,Bas,,,,,,,
14.0,VOiS',Crois,Sois,paRfois,,,,,
15.0,contribù—,contente—,trente—six,Monte,mentevrai,,,,
16.0,senæncieuse—,couseuses,seUl’,Houses,,,,,
17.0,la France,la Remy,demi—franc,France,franciers,,,,
18.0,atten—,ﬂattendre,Beviendront,,,,,,
19.0,"reconnais—
o.",reconnais—,recon—,,,,,,
20.0,trou—,ajou—,vou—-,bou—,,,,,
21.0,v.___—ÿr,.____,f—_.____,".,-___",.__.___-,,,,
22.0,entor—,Sent,Sens,,,,,,
23.0,brava—-,brava—,,,,,,,
24.0,gigotteurs—,Frotte,murs.-,,,,,,
25.0,Armandine,dandi—,endi—,,,,,,
26.0,Cachez,—- Tâche,Tachons,,,,,,
27.0,"AH 
 
 
 X","AH 
 

-","AH 
 X",,,,,,
28.0,Votre,quatre—,———-,quatre—vingts,,,,,
29.0,"recom—
mandé?",recom—,,,,,,,
30.0,Morlinco‘urt,"curé deMorlin—
court",Morlinval,Morlincourt,à_Morlincourt,"AH 
 
 

Gens de Morlinval",couragement,,
31.0,Jeacquet,afrique,ques—,queﬁ,,,,,
32.0,grands—,grande—,tîsserand,grande Jac£,,,,,
33.0,Perpétue,per labz‘a,péti—,,,,,,
34.0,brillam—,"J 
   
 
 
 J 
   
   
 

70 MON VILLAGE",gouaillant,VÎLLACE,brin,obam—,Lambin,VILLAGB,
