cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,"J 
 AH 
 
 
 
 J 
 
 
 
 
 AH 
 AH","25

 
 AH 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 J 

—","AH 
 AH","AH 
 AH 
   
   
 X 
 
 
 
 AH 

206 mon","J 
   
 AH 
 
 
 J 

—",,,,,
1.0,char—,Car—,goguenar—,chacun—,,,,,,
2.0,"gr -»«_—. ._.

'-‘",gr -»«_—.,,,,,,,,
3.0,vou—-,trou—,bou—,ajou—,,,,,,
4.0,VÎLLACE,brillam—,obam—,VILLAGB,gouaillant,Lambin,brin,"J 
   
 
 
 J 
   
   
 

70 MON VILLAGE",,
5.0,"reconnais—
o.",recon—,reconnais—,,,,,,,
6.0,Le curé de,juré,,,,,,,,
7.0,Cria,M.ÉCriant,-—_—,,,,,,,
8.0,b0nnet blanc,montagne blanche,,,,,,,,
9.0,Norine,Norine s’,,,,,,,,
10.0,contente—,Monte,trente—six,mentevrai,contribù—,,,,,
11.0,Moi—,"quoi—

qu’",moi—-,choi—,,,,,,
12.0,"Ver—

- ”\-",V::«-4«a«A. - - ' - 4,C— -,Ver—,"per audi—

- -«",,,,,
13.0,"AH 
 X","AH 
 

-","AH 
 
 
 X",,,,,,,
14.0,ﬁdis—,adminis—,amis—,,,,,,,
15.0,._.“-—4,._.-,,,,,,,,
16.0,du Nord,Ignore,Nord,,,,,,,
17.0,A;rtaban,caba—,,,,,,,,
18.0,DIT,bégueu—,déjeu—,,,,,,,
19.0,dandi—,Armandine,endi—,,,,,,,
20.0,AuJourd’,aUjourD’,,,,,,,,
21.0,beau—,dragon,chau—,au—_—,épau—,psau—,,,,
22.0,Toinon,histoire—,non—,Nonﬁssons,,,,,,
23.0,Viens,Tiens,etiens,,,,,,,
24.0,"mme""",Hommes—sans—,,,,,,,,
25.0,deuxièmemeht,"vieux ber—
ger",Vieux,Auberge,j‘_qu’_à,Alger,,,,
26.0,Nom—de—Non,Ordre-de—Non,,,,,,,,
27.0,Saint—Quentin,Saint-,Craintil‘s,ﬁllettes de Saint—,Saint—elle,fontaine Sainte—Radegonde,,,,
28.0,Vaise,lise,,,,,,,,
29.0,embar—,l‘embarras,Bemblay,s’arra—,,,,,,
30.0,lutaire,mairessc,"extraordi—
naire",,,,,,,
31.0,Palais—Royal,Palais—,laisser—,Palais,Palais—Îloyal,,,,,
32.0,Poulains,ainsI,,,,,,,,
33.0,Perpétue,péti—,per labz‘a,,,,,,,
34.0,pré Brugnon,jusqu’,couvent Brugnon,,,,,,,
35.0,ména—,bague,baguénau—,,,,,,,
36.0,".-—-

-,",- -,".-—-

-, ..",.ç'g5_ { \ ..,,,,,,
37.0,Tachons,—- Tâche,Cachez,,,,,,,
38.0,"recom—
mandé?",recom—,,,,,,,,
39.0,l«———a,———-,,,,,,,,
40.0,Voilà,Mevoilà,Envoie,,,,,,,
41.0,ANT,Satané,siŒotant,mitan,,,,,,
42.0,démo—,l*épidémjg,épieière,,,,,,,
43.0,quatre—,quatre—vingts,Votre,,,,,,,
44.0,".—_.,__.4",.—__-,,,,,,,,
45.0,Jean—,Jean—Glande,Jeanneton,Jean—Claude,,,,,,
46.0,indiffé—,l‘indi-,,,,,,,,
47.0,Mai—.,Mai,MAIBESSE,Jamais,,,,,,
48.0,CONSCRIPTION,tiote,qu’,Bonsoir,,,,,,
49.0,Céran,Céret,,,,,,,,
50.0,murs.-,gigotteurs—,Frotte,,,,,,,
51.0,IL— —,Il—.,,,,,,,,
52.0,ler,Alerte-,"ba- -
*biller ma",,,,,,,
53.0,Maman,mAman—,Manot,,,,,,,
54.0,EST-M,ﬁest—,,,,,,,,
55.0,"AH 
 
 

Gens de Morlinval",Morlinco‘urt,Morlinval,"curé deMorlin—
court",couragement,à_Morlincourt,Morlincourt,,,
56.0,rendez—,répon—,répondez,,,,,,,
57.0,"Clarisse

Avant",Clarisse,brava—-,brava—,,,,,,
58.0,atten—,Beviendront,ﬂattendre,,,,,,,
59.0,pe—,appe—,s’appe—,,,,,,,
60.0,colonne Vendôme,Devinez,Donc,Donnez,Bonnets,sonne—,,,,
61.0,"pOrte s.

-;or_l_ 4 T.:",Sortez,,,,,,,,
62.0,guerre—,Pierre—Louis Gosseu,maîtresse}. Pierre,oui—,buis,serre1,,,,
63.0,franciers,demi—franc,la Remy,la France,France,,,,,
64.0,ﬁelle',lﬁlle,journelle—,Brünelle,—elle,Nﬁelles,bâton,n‘elle,trav aille1,Allez
65.0,Relevez,reve—,,,,,,,,
66.0,guérir-a. _,"Bpse,{. _ m9il",,,,,,,,
67.0,.__.___-,".,-___",.____,v.___—ÿr,f—_.____,,,,,
68.0,tîsserand,grande—,grande Jac£,grands—,,,,,,
69.0,Écoutez,coup—,coupi’,,,,,,,
70.0,veillée,Le soleil,Mole,,,,,,,
71.0,demi—mal,Paris,Ïnarié,Parisien,Parisiens,,,,,
72.0,VOiS',Sois,paRfois,Crois,,,,,,
73.0,calomnia—,calme—,,,,,,,,
74.0,Jeacquet,queussî—,queﬁ,afrique,ques—,,,,,
75.0,réserve de monsieur,muss—,réserve des furolles,masoarades,,,,,,
76.0,Mæsse,Bassette,Basset,Basstnrez,,,,,,
77.0,Franz‘e,tran—,gran—,fran—,,,,,,
78.0,Mor—,morali—,expli—,,,,,,,
79.0,Cassiopée,Assis,,,,,,,,
80.0,Désirée,sirE,,,,,,,,
81.0,Venez,ressouvenez—,,,,,,,,
82.0,Avez,aVez,,,,,,,,
83.0,italie,CBLLIEB,,,,,,,,
84.0,m’y endur—,concur—,cœur—,,,,,,,
85.0,"Saint—
Brunelle",Brunelle,"cabaretière de Saint—
Brunelle",Saint-Brunelle,Saint—Brupçue,Saint—Brunelle,,,,
86.0,m’as—tu,Rime,s’ai pAs d,M’aimeras,,,,,,
87.0,sa.—,ta.—,,,,,,,,
88.0,pren—,Comprenez,compren—,,,,,,,
89.0,——_-.—,- —- Méohante,- ——,4-.-.,——._,—- —--.——...-.-,,,,
90.0,\.'_'F“'ﬂ,Figurez,Beur,.'_‘heure,,,,,,
91.0,ﬁancre,encre—,aNcre,,,,,,,
92.0,"P.Èg""e Boux",débat—,pour—,boule—,boursi—,jour—,débour—,,,
93.0,Base,Bas,,,,,,,,
94.0,TOut,Tournez,tour—,Tour,,,,,,
95.0,savoir—,Savoyard,Garde—les,,,,,,,
96.0,"giroﬂest l.

Cinq feuilles",Feuil-,"l.

Cinq feuilles",,,,,,,
97.0,c-.--,"F.,—.““.—",.--,".--,—.",,,,,,
98.0,senæncieuse—,Houses,seUl’,couseuses,,,,,,
99.0,État,état,,,,,,,,
100.0,Ah_æmvriers,bien—,Riez,".'I‘ _‘rien

”153",,,,,,
101.0,"SOUHAITS

PÈRE",SOUHAITS,,,,,,,,
102.0,Pauvre,Mon pauvre ﬁoul,,,,,,,,
103.0,Rose n’,Rose,Bose,"Rose,.dit",roSe1,gros—,lﬁrosE,,,
104.0,Sens,entor—,Sent,,,,,,,
