cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,ressouvenez—,._-,Venez,,,,,,,,,
1,"AH 
 
 
 X",DIT,"AH 
 

-",-4_,"AH 
 X",‘tu,État,S,W,,,
2,atten—,ﬂattendre,bien—,Jæn*—,Frotte,,,,,,,
3,Cassiopée,Er,Mole,Assis,-—.,Rime,J—3—“J.,,,,,
4,lutaire,mairessc,J_.,l«———a,I‘::*7,"extraordi—
naire",sirE,,,,,
5,Mæsse,Basset,f,Bassette,.:,Basstnrez,,,,,,
6,Norine,Devinez,Norine s’,mêmE,brin,,,,,,,
7,"Saint—
Brunelle",Æmuie,Saint-Brunelle,Saint—elle,pe+,"cabaretière de Saint—
Brunelle",F,j-,Saint—Brunelle,calme—,Brunelle,
8,Tour,tour—,Tournez,reve—,TOut,ﬁ,,,,,,
9,A;rtaban,Ë,D’,caba—,,,,,,,,
10,boursi—,aH=,murs.-,"P.Èg""e Boux",,,,,,,,
11,amis—,adminis—,ﬁdis—,,,,,,,,,
12,Base,"F.,—.““.—",Bas,v-,,,,,,,,
13,Crois,dragon,Sois,paRfois,J’,J,,,,,,
14,Saint-,Craintil‘s,Saint—Brupçue,buis,ÏÊ,J.;.,Sitôt,ﬁllettes de Saint—,ainsI,Saint—Quentin,fontaine Sainte—Radegonde,.”sz J
15,masoarades,Viens,.‘.:.L.,"mme""",Beviendront,N-.M,etiens,Tiens,,,,
16,contribù—,contente—,trente—six,s«—i,Peut—,Monte,mentevrai,,,,,
17,senæncieuse—,couseuses,qui%,seUl’,Houses,Êçnt,B,,,,,
18,.'2,lﬁrosE,Rose n’,"Rose,.dit",gros—,roSe1,Céret,Bose,Rose,,,
19,trou—,ajou—,vou—-,bou—,,,,,,,,
20,N011,"là—"".ﬂ.«-",Ëêü“Wwwr,dix—'—,d’,AI,MADAME,,,,,
21,qu’,jusqu’,j‘_qu’_à,—on,Çä,A'1,M_ON,"quoi—

qu’",,,,
22,entor—,Sent,"M,9_",expli—,Sens,état,,,,,,
23,jour—,——._,Sufﬁt,débour—,aUjourD’,Cela—,AuJourd’,pour—,,,,
24,Bérénice,la France,demi—franc,demi—mal,France,franciers,Franz‘e,,,,,
25,Savoyard,Palais—,.,Palais—Îloyal,Palais—Royal,Palais,Vaise,,,,,
26,s’appe—,".,",s’ai pAs d,appe—,m—,s’arra—,s’,pe—,,,,
27,Votre,quatre—,dﬁ,histoire—,quatre—vingts,,,,,,,
28,"recom—
mandé?",Faut,recom—,Auberge,,,,,,,,
29,Morlinco‘urt,orga—,"curé deMorlin—
court",Morlinval,Morlincourt,"Bpse,{. _ m9il",à_Morlincourt,"AH 
 
 

Gens de Morlinval",S' ‘,,,
30,l’,ﬁ —Or,51,grands—,N,grande—,tîsserand,grande Jac£,,,,
31,brava—-,brava—,Or‘ t“,,,,,,,,,
32,m’,"SOUHAITS

PÈRE",l.âiïJÏ.—.,SOUHAITS,épieière,Çqu',,,,,,
33,pren—,compren—,tiote,Comprenez,,,,,,,,
34,n1,"m1

.f_",italie,-,Îî—“Là- ÇA,,,,,,,
35,n—,du Nord,"z.;,_f",Nord,Ignore,,,,,,,
36,gigotteurs—,Beur,m’as—tu,.'_‘heure,.m‘,Aﬁn,péti—,réserve de monsieur,As,,,
37,muss—,Jeacquet,Füt—ce,afrique,ques—,queﬁ,queussî—,,,,,
38,"per audi—

- -«",Perpétue,per labz‘a,,,,,,,,,
39,"gr -»«_—. ._.

'-‘",._.-,._.“-—4,.-f.-,.ﬂ,,,,,,,
40,L’,gran—,.45-‘14 5 4— j.,".—_.,__.4",-*m,tran—,Céran,fran—,,,,
41,II,"reconnais—
o.",reconnais—,débat—,125,recon—,,,,,,
42,.n_.il_.,An--,".'I‘ _‘rien

”153",Riez,Ah_æmvriers,,,,,,,
43,VOiS',Mevoilà,Voilà,"J’,F——Er",savoir—,Envoie,,,,,,
44,"AH 
 AH 
   
   
 X 
 
 
 
 AH 

206 mon",sa.—,l—,là',"J 
 AH 
 
 
 
 J 
 
 
 
 
 AH 
 AH","AH 
 AH",îÎdÿl{.,"25

 
 AH 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 J 

—","J 
   
 AH 
 
 
 J 

—",,,
45,démo—,.*rq,.1-,-_'4‘1,,,,,,,,
46,Jean—,Jeanneton,Jean—Glande,Jean—Claude,,,,,,,,
47,moi—-,Moi—,choi—,guérir-a. _,A-,,,,,,,
48,encre—,l*épidémjg,aNcre,.\,ﬁancre,déjeu—,,,,,,
49,SI,aVez,Avez,Relevez,P,ména—,,,,,,
50,c—,——_-.—,guerre—,Pierre—Louis Gosseu,41—,maîtresse}. Pierre,serre1,,,,,
51,4--_,,,,,,,,,,,
52,".-—-

-,",- -,—- Tâche,".-—-

-, ..",,,,,,,,
53,v.___—ÿr,.____,M’,f—_.____,".,-___",.__.___-,.:“,"A,“",,,,
54,.;__,laisser—,"Clarisse

Avant",l‘or,Clarisse,calomnia—,ca,,,,,
55,\.'_'F“'ﬂ,T’,._—,—,,,,,,,,
56,Dizy,CBLLIEB,Donc,®,,,,,,,,
57,boule—,Pauvre,Mon pauvre ﬁoul,næûæ,Poulains,,,,,,,
58,IL,Nom—de—Non,D,Ordre-de—Non,Garde—les,,,,,,,
59,.»*'3,ësflàz,,,,,,,,,,
60,qùelquæï,ler,Alerte-,"ba- -
*biller ma",,,,,,,,
61,réserve des furolles,T.—,aix,"l.

Cinq feuilles",Feuil-,"giroﬂest l.

Cinq feuilles",trav aille1,,,,,
62,-—_—,répondez,ÎÊ-',rendez—,,,,,,,,
63,Mor—,M’aimeras,morali—,,,,,,,,,
64,Désirée,mgr—{t,ix,,,,,,,,,
65,concur—,papa—,m’y endur—,cœur—,,,,,,,,
66,III 1:5,Sortez,"pOrte s.

-;or_l_ 4 T.:",Le soleil,,,,,,,,
67,n’,pré Brugnon,.—__-,non—,répon—,Toinon,,,,,,
68,Il—.,Allez,lﬁlle,—elle,Brünelle,el,obam—,n‘elle,ﬁelle',journelle—,Nﬁelles,
69,P!.=,oui—,".--,—.",on.—,J‘la,IL— —,.--,.v,c-.--,,,
70,"vieux ber—
ger",deuxièmemeht,Vieux,,,,,,,,,
71,4-.-.,- —- Méohante,—- —--.——...-.-,- ——,,,,,,,,
72,après—,hiçgt,Doro—,lise,,,,,,,,
73,4',bague,goguenar—,so—,bégueu—,,,,,,,
74,Donnez,.d,.l,colonne Vendôme,Bonnets,.va_.,sonne—,,,,,
75,Cachez,b0nnet blanc,Alger,montagne blanche,,,,,,,,
76,Car—,chacun—,ta.—,char—,,,,,,,,
77,mitan,en',Satané,siŒotant,,,,,,,,
78,d—,la Remy,.:«ﬂ,îw- @ \,LX,,,,,,,
79,Maman,Manot,mAman—,C—,,,,,,,,
80,Jamais,MAIBESSE,Mai—.,Mai,,,,,,,,
81,"S
E",ANT,Cria,AH,M.ÉCriant,,,,,,,
82,A,Lﬁnira,._,,,,,,,,,
83,.ç'g5_ { \ ..,M.—,Lambin,,,,,,,,,
84,P‘,ép!uché,\,,,,,,,,,
85,où-,,,,,,,,,,,
86,.|.I.IDUIŒÏË,ﬁest—,EST-M,,,,,,,,,
87,Hommes—sans—,chau—,baguénau—,épau—,psau—,beau—,j‘au_t,au—_—,,,,
88,indiffé—,Armandine,dandi—,endi—,._'d,l‘indi-,,,,,,
89,juré,Le curé de,,,,,,,,,,
90,Nonﬁssons,Bonsoir,Tachons,CONSCRIPTION,,,,,,,,
91,<,gr -»«_—.,t’,,,,,,,,,
92,brillam—,"J 
   
 
 
 J 
   
   
 

70 MON VILLAGE",gouaillant,VÎLLACE,veillée,_,bâton,Vêndœ,VILLAGB,,,
93,embar—,———-,Bemblay,l‘a,l‘embarras,,,,,,,
94,Ïnarié,Paris,Parisiens,hu-,Parisien,l.,,,,,,
95,M{r,Écoutez,coup—,couvent Brugnon,couragement,Figurez,coupi’,,,,,
96,C— -,Ver—,"Ver—

- ”\-",V::«-4«a«A. - - ' - 4,,,,,,,,
97,j’,I,hé—»—,,,,,,,,,
