cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,vou—-,trou—,bou—,ajou—,\.'_'F“'ﬂ,,,,,,,
1,"J 
 AH 
 
 
 
 J 
 
 
 
 
 AH 
 AH","25

 
 AH 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 J 

—",Rime,"AH 
 AH","AH 
 AH 
   
   
 X 
 
 
 
 AH 

206 mon","J 
   
 AH 
 
 
 J 

—",Jæn*—,,,,,
2,char—,hu-,"S
E",II,Car—,chacun—,,,,,,
3,Tachons,dix—'—,réserve de monsieur,\,mgr—{t,CONSCRIPTION,papa—,Bonsoir,Hommes—sans—,Nonﬁssons,Mole,aix
4,"Saint—
Brunelle",Brunelle,"cabaretière de Saint—
Brunelle",Saint-Brunelle,Saint—elle,ix,Saint—Brunelle,,,,,
5,"gr -»«_—. ._.

'-‘",._.“-—4,._.-,125,Füt—ce,el,choi—,,,,,
6,ﬁancre,N-.M,calme—,encre—,aNcre,d’,,,,,,
7,rendez—,répondez,n1,,,,,,,,,
8,VÎLLACE,brillam—,VILLAGB,gouaillant,veillée,.:“,l’,"J 
   
 
 
 J 
   
   
 

70 MON VILLAGE",,,,
9,"reconnais—
o.",recon—,n’,reconnais—,l«———a,,,,,,,
10,Le curé de,Sitôt,juré,As,ﬁ —Or,Céret,,,,,,
11,Ëêü“Wwwr,Norine,Norine s’,Devinez,brin,,,,,,,
12,Palais—Royal,Vaise,Palais—,Palais,Savoyard,Palais—Îloyal,,,,,,
13,contente—,Monte,trente—six,mentevrai,contribù—,,,,,,,
14,bague,bégueu—,<,goguenar—,,,,,,,,
15,Viens,Tiens,l*épidémjg,_,Beviendront,etiens,Peut—,.:,———-,,,
16,m—,Écoutez,couragement,tiote,coup—,s«—i,coupi’,couvent Brugnon,,,,
17,51,L’,D,F,"F.,—.““.—",Auberge,d—,,,,,
18,"Ver—

- ”\-",V::«-4«a«A. - - ' - 4,C— -,Ver—,N,ﬁ,,,,,,
19,hiçgt,l‘or,Il—.,AI,"z.;,_f",,,,,,,
20,du Nord,Ignore,Nord,Or‘ t“,,,,,,,,
21,so—,Satané,j’,siŒotant,mitan,Lﬁnira,.45-‘14 5 4— j.,,,,,
22,beau—,baguénau—,chau—,au—_—,épau—,psau—,,,,,,
23,qui%,J.;.,SI,pe+,._'d,,,,,,,
24,Nom—de—Non,Ordre-de—Non,italie,Garde—les,,,,,,,,
25,Çä,Bérénice,déjeu—,ÏÊ,-4_,,,,,,,
26,franciers,41—,demi—mal,demi—franc,Franz‘e,.1-,la France,France,,,,
27,Mor—,"m1

.f_",morali—,masoarades,T’,,,,,,,
28,f,J—3—“J.,Æmuie,"Bpse,{. _ m9il",,,,,,,,
29,——_-.—,Saint—Quentin,Saint-,Craintil‘s,ainsI,ﬁllettes de Saint—,Saint—Brupçue,fontaine Sainte—Radegonde,,,,
30,DIT,embar—,l‘embarras,Bemblay,Figurez,Sufﬁt,l‘a,Cela—,,,,
31,AH,lutaire,mairessc,"extraordi—
naire",MADAME,ÎÊ-',reve—,sirE,,,,
32,Cria,ANT,M.ÉCriant,M’aimeras,,,,,,,,
33,Er,Aﬁn,-*m,s’,.;__,,,,,,,
34,".-—-

-,",—- Tâche,- -,".-—-

-, ..",M.—,4--_,,,,,,
35,-_'4‘1,péti—,orga—,guérir-a. _,B,,,,,,,
36,Relevez,ép!uché,Avez,aVez,,,,,,,,
37,v-,bâton,M’,oui—,,,,,,,,
38,ﬁelle',lﬁlle,journelle—,Brünelle,—elle,Nﬁelles,m’,n‘elle,Allez,.,,
39,histoire—,quatre—,quatre—vingts,Votre,,,,,,,,
40,".—_.,__.4",on.—,lise,expli—,,,,,,,,
41,Jean—,Jean—Glande,Jeanneton,Jean—Claude,,,,,,,,
42,bien—,atten—,ﬂattendre,Frotte,-—_—,,,,,,,
43,îw- @ \,Mai—.,Mai,MAIBESSE,Jamais,,,,,,,
44,"AH 
 X",.|.I.IDUIŒÏË,"AH 
 

-","AH 
 
 
 X",moi—-,Êçnt,,,,,,
45,.\,dragon,.'2,.ç'g5_ { \ ..,I,A'1,,,,,,
46,".,",après—,W,.:«ﬂ,,,,,,,,
47,ména—,sa.—,Perpétue,per labz‘a,"per audi—

- -«",,,,,,,
48,ler,Alerte-,"ba- -
*biller ma",,,,,,,,,
49,-,IL— —,Maman,mAman—,Manot,,,,,,,
50,répon—,obam—,Toinon,pré Brugnon,non—,J_.,.va_.,LX,,,,
51,—on,débat—,calomnia—,EST-M,ﬁest—,Vêndœ,.»*'3,‘tu,,,,
52,Rose n’,Rose,Bose,"Rose,.dit",roSe1,gros—,"là—"".ﬂ.«-",J‘la,lﬁrosE,,,
53,Çqu',——._,Lambin,,,,,,,,,
54,"recom—
mandé?",recom—,,,,,,,,,,
55,"AH 
 
 

Gens de Morlinval",Morlinco‘urt,Morlinval,"curé deMorlin—
court",à_Morlincourt,S,Morlincourt,,,,,
56,J,"SOUHAITS

PÈRE",épieière,SOUHAITS,,,,,,,,
57,._—,,,,,,,,,,,
58,"pOrte s.

-;or_l_ 4 T.:",Le soleil,Sortez,,,,,,,,,
59,._,guerre—,Pierre—Louis Gosseu,maîtresse}. Pierre,serre1,,,,,,,
60,Ah_æmvriers,Riez,".'I‘ _‘rien

”153",,,,,,,,,
61,"P.Èg""e Boux",murs.-,IL,boursi—,,,,,,,,
62,AuJourd’,pour—,aUjourD’,jour—,débour—,c—,,,,,,
63,Céran,tran—,gran—,fran—,,,,,,,,
64,tîsserand,grande—,grande Jac£,grands—,,,,,,,,
65,Paris,Parisien,Parisiens,,,,,,,,,
66,.”sz J,Voilà,VOiS',Mevoilà,savoir—,Envoie,,,,,,
67,Sois,paRfois,Crois,gr -»«_—.,I‘::*7,,,,,,,
68,en',Îî—“Là- ÇA,îÎdÿl{.,,,,,,,,,
69,démo—,"M,9_",T.—,,,,,,,,,
70,Jeacquet,queussî—,queﬁ,afrique,ques—,,,,,,,
71,.ﬂ,Donc,ca,dﬁ,,,,,,,,
72,deuxièmemeht,"vieux ber—
ger",III 1:5,Vieux,,,,,,,,
73,Moi—,4',ësflàz,Ë,.—__-,aH=,,,,,,
74,Mæsse,Bassette,qùelquæï,Basset,Basstnrez,,,,,,,
75,colonne Vendôme,Donnez,Bonnets,sonne—,,,,,,,,
76,.l,Cassiopée,Assis,l.,,,,,,,,
77,l—,D’,CBLLIEB,Alger,,,,,,,,
78,.__.___-,".,-___",.____,.*rq,v.___—ÿr,f—_.____,J’,"J’,F——Er",hé—»—,,,
79,A;rtaban,._-,caba—,.d,,,,,,,,
80,m’as—tu,où-,"quoi—

qu’",jusqu’,qu’,j‘_qu’_à,,,,,,
81,Désirée,Venez,ressouvenez—,,,,,,,,,
82,laisser—,Ïnarié,"Clarisse

Avant",Clarisse,,,,,,,,
83,P!.=,A-,,,,,,,,,,
84,m’y endur—,concur—,cœur—,,,,,,,,,
85,muss—,ta.—,,,,,,,,,,
86,—,"mme""",n—,C—,næûæ,P,,,,,,
87,pren—,Comprenez,compren—,,,,,,,,,
88,.-f.-,.‘.:.L.,.n_.il_.,,,,,,,,,
89,- —- Méohante,- ——,4-.-.,j‘au_t,la Remy,M_ON,—- —--.——...-.-,j-,état,An--,,
90,Beur,gigotteurs—,.'_‘heure,,,,,,,,,
91,l.âiïJÏ.—.,brava—-,brava—,,,,,,,,,
