cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70
-1,juré,concur—,papa—,Hommes—sans—,muss—,.,"AH 
 

-",la Remy,ﬁ —Or,-4_,chacun—,bien—,en',buis,laisser—,Jæn*—,‘tu,Ïnarié,——._,"Bpse,{. _ m9il",après—,s’ai pAs d,per labz‘a,oui—,"F.,—.““.—",.|.I.IDUIŒÏË,guérir-a. _,Bemblay,colonne Vendôme,I‘::*7,hiçgt,tiote,F,<,so—,s’arra—,ﬁllettes de Saint—,næûæ,"ba- -
*biller ma",Bonsoir,"extraordi—
naire",îÎdÿl{.,couragement,Peut—,tîsserand,îw- @ \,Envoie,débour—,Figurez,Cela—,Lambin,S' ‘,ména—,ca,débat—,franciers,125,Le curé de,Basstnrez,queussî—,"A,“",\,Garde—les,fontaine Sainte—Radegonde,®,A-,Îî—“Là- ÇA,MADAME,—,W,trav aille1
0,dﬁ,.\,J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,d—,N011,4',-*m,"S
E",51,ÏÊ,Ëêü“Wwwr,Ë,.*rq,.1-,hu-,P‘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,.»*'3,A,M{r,n1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,B,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,II,III 1:5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,v-,Çä,A'1,Sufﬁt,où-,S,LX,ﬁ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,P,ÎÊ-',"M,9_",D,_,41—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Lﬁnira,Aﬁn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,brava—-,brava—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
