text,cluster,cluster_corrected
Hommes—sans—,0.0,
"mme""",0.0,
Saint—Brunelle,1.0,
Saint-Brunelle,1.0,
"cabaretière de Saint—
Brunelle",1.0,
Saint—Brupçue,1.0,
Brunelle,1.0,
"Saint—
Brunelle",1.0,
Clarisse,2.0,
"Clarisse

Avant",2.0,
muss—,3.0,
queussî—,3.0,
l*épidémjg,4.0,
démo—,4.0,
épieière,4.0,
reve—,5.0,
Relevez,5.0,
"l.

Cinq feuilles",6.0,
Feuil-,6.0,
"giroﬂest l.

Cinq feuilles",6.0,
trav aille1,6.0,
Nom—de—Non,7.0,
Ordre-de—Non,7.0,
".-—-

-, ..",8.0,
.ç'g5_ { \ ..,8.0,
- -,8.0,
".-—-

-,",8.0,
Mai,9.0,
MAIBESSE,9.0,
Jamais,9.0,
Mai—.,9.0,
jusqu’,10.0,
qu’,10.0,
j‘_qu’_à,10.0,
"quoi—

qu’",10.0,
"J 
 AH 
 
 
 
 J 
 
 
 
 
 AH 
 AH",11.0,
"AH 
 AH 
   
   
 X 
 
 
 
 AH 

206 mon",11.0,
"J 
   
 AH 
 
 
 J 

—",11.0,
"AH 
 AH",11.0,
"25

 
 AH 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 J 

—",11.0,
———-,12.0,
l«———a,12.0,
Auberge,13.0,
"vieux ber—
ger",13.0,
deuxièmemeht,13.0,
Alger,13.0,
Vieux,13.0,
lise,14.0,
Vaise,14.0,
EST-M,15.0,
ﬁest—,15.0,
du Nord,16.0,
Nord,16.0,
Ignore,16.0,
\.'_'F“'ﬂ,17.0,
.'_‘heure,17.0,
Beur,17.0,
Figurez,17.0,
Moi—,18.0,
choi—,18.0,
moi—-,18.0,
cœur—,19.0,
m’y endur—,19.0,
concur—,19.0,
appe—,20.0,
pe—,20.0,
s’appe—,20.0,
aVez,21.0,
Avez,21.0,
morali—,22.0,
expli—,22.0,
Mor—,22.0,
Céran,23.0,
Céret,23.0,
CBLLIEB,24.0,
italie,24.0,
Rime,25.0,
M’aimeras,25.0,
s’ai pAs d,25.0,
m’as—tu,25.0,
Riez,26.0,
".'I‘ _‘rien

”153",26.0,
bien—,26.0,
Ah_æmvriers,26.0,
beau—,27.0,
psau—,27.0,
au—_—,27.0,
chau—,27.0,
épau—,27.0,
endi—,28.0,
dandi—,28.0,
bâton,28.0,
Armandine,28.0,
"Bpse,{. _ m9il",29.0,
guérir-a. _,29.0,
Parisien,30.0,
Parisiens,30.0,
Ïnarié,30.0,
Paris,30.0,
colonne Vendôme,31.0,
Donnez,31.0,
Bonnets,31.0,
Donc,31.0,
sonne—,31.0,
Désirée,32.0,
histoire—,32.0,
sirE,32.0,
".--,—.",33.0,
.--,33.0,
"F.,—.““.—",33.0,
c-.--,33.0,
veillée,34.0,
Le soleil,34.0,
Mole,34.0,
Nﬁelles,35.0,
—elle,35.0,
journelle—,35.0,
n‘elle,35.0,
lﬁlle,35.0,
ﬁelle',35.0,
Allez,35.0,
Brünelle,35.0,
ANT,36.0,
siŒotant,36.0,
mitan,36.0,
Satané,36.0,
Monte,37.0,
trente—six,37.0,
contente—,37.0,
mentevrai,37.0,
contribù—,37.0,
mAman—,38.0,
Manot,38.0,
Maman,38.0,
VOiS',39.0,
paRfois,39.0,
Crois,39.0,
Sois,39.0,
Voilà,40.0,
Envoie,40.0,
Mevoilà,40.0,
char—,41.0,
goguenar—,41.0,
Car—,41.0,
-—_—,41.0,
chacun—,41.0,
._.“-—4,42.0,
compren—,43.0,
Comprenez,43.0,
pren—,43.0,
quatre—vingts,44.0,
quatre—,44.0,
Votre,44.0,
recon—,45.0,
reconnais—,45.0,
"reconnais—
o.",45.0,
DIT,46.0,
Venez,46.0,
ressouvenez—,46.0,
Devinez,46.0,
Basstnrez,47.0,
Mæsse,47.0,
Basset,47.0,
Bassette,47.0,
Le curé de,48.0,
juré,48.0,
Bonsoir,49.0,
CONSCRIPTION,49.0,
tiote,49.0,
demi—mal,49.0,
franciers,50.0,
la France,50.0,
la Remy,50.0,
demi—franc,50.0,
France,50.0,
amis—,51.0,
adminis—,51.0,
ﬁdis—,51.0,
._.-,52.0,
gr -»«_—.,53.0,
"gr -»«_—. ._.

'-‘",53.0,
Jean—Claude,54.0,
Jean—,54.0,
Jean—Glande,54.0,
Jeanneton,54.0,
État,55.0,
état,55.0,
répon—,56.0,
répondez,56.0,
rendez—,56.0,
brava—-,57.0,
brava—,57.0,
réserve de monsieur,58.0,
masoarades,58.0,
réserve des furolles,58.0,
Norine,59.0,
Norine s’,59.0,
fontaine Sainte—Radegonde,60.0,
Saint-,60.0,
Saint—Quentin,60.0,
Saint—elle,60.0,
Craintil‘s,60.0,
ﬁllettes de Saint—,60.0,
bou—,61.0,
ajou—,61.0,
trou—,61.0,
vou—-,61.0,
etiens,62.0,
Tiens,62.0,
Viens,62.0,
Beviendront,63.0,
ﬂattendre,63.0,
atten—,63.0,
l‘indi-,64.0,
indiffé—,64.0,
gran—,65.0,
grande—,65.0,
grande Jac£,65.0,
grands—,65.0,
tîsserand,65.0,
déjeu—,66.0,
bégueu—,66.0,
"ba- -
*biller ma",67.0,
ler,67.0,
Alerte-,67.0,
serre1,68.0,
guerre—,68.0,
buis,68.0,
Pierre—Louis Gosseu,68.0,
maîtresse}. Pierre,68.0,
oui—,68.0,
Cachez,69.0,
dragon,69.0,
—- Tâche,69.0,
Tachons,69.0,
calme—,70.0,
calomnia—,70.0,
Garde—les,71.0,
Savoyard,71.0,
savoir—,71.0,
pré Brugnon,72.0,
couvent Brugnon,72.0,
ména—,73.0,
bague,73.0,
baguénau—,73.0,
boule—,74.0,
ainsI,74.0,
Poulains,74.0,
SOUHAITS,75.0,
"SOUHAITS

PÈRE",75.0,
ﬁancre,76.0,
encre—,76.0,
aNcre,76.0,
"per audi—

- -«",77.0,
"Ver—

- ”\-",77.0,
V::«-4«a«A. - - ' - 4,77.0,
Ver—,77.0,
C— -,77.0,
sa.—,78.0,
ta.—,78.0,
VILLAGB,79.0,
gouaillant,79.0,
VÎLLACE,79.0,
brin,79.0,
Lambin,79.0,
brillam—,79.0,
"J 
   
 
 
 J 
   
   
 

70 MON VILLAGE",79.0,
obam—,79.0,
tran—,80.0,
Franz‘e,80.0,
fran—,80.0,
Mon pauvre ﬁoul,81.0,
Pauvre,81.0,
montagne blanche,82.0,
b0nnet blanc,82.0,
.—__-,83.0,
".—_.,__.4",83.0,
M.ÉCriant,84.0,
Cria,84.0,
aUjourD’,85.0,
AuJourd’,85.0,
"extraordi—
naire",86.0,
mairessc,86.0,
lutaire,86.0,
gigotteurs—,87.0,
murs.-,87.0,
Frotte,87.0,
.__.___-,88.0,
v.___—ÿr,88.0,
.____,88.0,
".,-___",88.0,
f—_.____,88.0,
Il—.,89.0,
IL— —,89.0,
TOut,90.0,
tour—,90.0,
Tournez,90.0,
Tour,90.0,
Rose n’,91.0,
gros—,91.0,
lﬁrosE,91.0,
"Rose,.dit",91.0,
Rose,91.0,
roSe1,91.0,
Bose,91.0,
Sortez,92.0,
