text,cluster,cluster_corrected
queﬁ,0.0,
afrique,0.0,
Jeacquet,0.0,
ques—,0.0,
l‘indi-,1.0,
indiffé—,1.0,
à_Morlincourt,2.0,
couragement,2.0,
Morlinco‘urt,2.0,
Morlinval,2.0,
Morlincourt,2.0,
"AH 
 
 

Gens de Morlinval",2.0,
"curé deMorlin—
court",2.0,
psau—,3.0,
dragon,3.0,
au—_—,3.0,
beau—,3.0,
épau—,3.0,
chau—,3.0,
réserve des furolles,4.0,
réserve de monsieur,4.0,
masoarades,4.0,
trou—,5.0,
bou—,5.0,
vou—-,5.0,
ajou—,5.0,
CONSCRIPTION,6.0,
tiote,6.0,
Bonsoir,6.0,
concur—,7.0,
cœur—,7.0,
m’y endur—,7.0,
ﬂattendre,8.0,
atten—,8.0,
Beviendront,8.0,
ta.—,8.0,
Tiens,9.0,
etiens,9.0,
Viens,9.0,
l‘embarras,10.0,
bâton,10.0,
embar—,10.0,
s’arra—,10.0,
Bemblay,10.0,
contente—,11.0,
mentevrai,11.0,
Monte,11.0,
contribù—,11.0,
trente—six,11.0,
Mai,12.0,
Jamais,12.0,
MAIBESSE,12.0,
Mai—.,12.0,
Mon pauvre ﬁoul,13.0,
Pauvre,13.0,
"mme""",14.0,
Hommes—sans—,14.0,
"SOUHAITS

PÈRE",15.0,
SOUHAITS,15.0,
serre1,16.0,
oui—,16.0,
Pierre—Louis Gosseu,16.0,
guerre—,16.0,
maîtresse}. Pierre,16.0,
buis,16.0,
Moi—,17.0,
moi—-,17.0,
choi—,17.0,
"AH 
 AH",18.0,
"J 
 AH 
 
 
 
 J 
 
 
 
 
 AH 
 AH",18.0,
"AH 
 AH 
   
   
 X 
 
 
 
 AH 

206 mon",18.0,
"J 
   
 AH 
 
 
 J 

—",18.0,
"25

 
 AH 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 J 

—",18.0,
char—,19.0,
Car—,19.0,
chacun—,19.0,
goguenar—,19.0,
reve—,20.0,
Relevez,20.0,
demi—franc,21.0,
-—_—,21.0,
