text,cluster,cluster_corrected
Norine s’,0.0,
Norine,0.0,
trou—,1.0,
ajou—,1.0,
vou—-,1.0,
bou—,1.0,
Donnez,2.0,
Bonnets,2.0,
Donc,2.0,
Devinez,2.0,
colonne Vendôme,2.0,
sonne—,2.0,
État,3.0,
état,3.0,
n‘elle,4.0,
—elle,4.0,
journelle—,4.0,
Nﬁelles,4.0,
lﬁlle,4.0,
Brünelle,4.0,
ﬁelle',4.0,
Allez,4.0,
Jean—,5.0,
Jeanneton,5.0,
Jean—Claude,5.0,
Jean—Glande,5.0,
coup—,6.0,
Écoutez,6.0,
coupi’,6.0,
Maman,7.0,
Manot,7.0,
mAman—,7.0,
"Rose,.dit",8.0,
lﬁrosE,8.0,
roSe1,8.0,
Rose,8.0,
Rose n’,8.0,
gros—,8.0,
Bose,8.0,
CBLLIEB,9.0,
italie,9.0,
bien—,10.0,
Ah_æmvriers,10.0,
".'I‘ _‘rien

”153",10.0,
Riez,10.0,
Saint-Brunelle,11.0,
Saint—Brunelle,11.0,
"cabaretière de Saint—
Brunelle",11.0,
"Saint—
Brunelle",11.0,
Saint—Brupçue,11.0,
Brunelle,11.0,
débour—,12.0,
"P.Èg""e Boux",12.0,
boursi—,12.0,
débat—,12.0,
pour—,12.0,
jour—,12.0,
juré,13.0,
Le curé de,13.0,
brava—,14.0,
brava—-,14.0,
calomnia—,15.0,
calme—,15.0,
indiffé—,16.0,
l‘indi-,16.0,
ﬂattendre,17.0,
atten—,17.0,
Beviendront,17.0,
aUjourD’,18.0,
AuJourd’,18.0,
"AH 
 
 
 X",19.0,
"AH 
 

-",19.0,
"AH 
 X",19.0,
V::«-4«a«A. - - ' - 4,20.0,
Ver—,20.0,
"Ver—

- ”\-",20.0,
"per audi—

- -«",20.0,
C— -,20.0,
Relevez,21.0,
reve—,21.0,
"Bpse,{. _ m9il",22.0,
guérir-a. _,22.0,
répon—,23.0,
répondez,23.0,
rendez—,23.0,
Nom—de—Non,24.0,
Ordre-de—Non,24.0,
"recom—
mandé?",25.0,
recom—,25.0,
la Remy,26.0,
demi—franc,26.0,
la France,26.0,
France,26.0,
franciers,26.0,
———-,27.0,
l«———a,27.0,
"reconnais—
o.",28.0,
reconnais—,28.0,
recon—,28.0,
char—,29.0,
goguenar—,29.0,
Car—,29.0,
chacun—,29.0,
lise,30.0,
Vaise,30.0,
bégueu—,31.0,
déjeu—,31.0,
aNcre,32.0,
encre—,32.0,
ﬁancre,32.0,
Tour,33.0,
tour—,33.0,
TOut,33.0,
Tournez,33.0,
contente—,34.0,
trente—six,34.0,
contribù—,34.0,
Monte,34.0,
mentevrai,34.0,
"ba- -
*biller ma",35.0,
ler,35.0,
Alerte-,35.0,
ta.—,36.0,
Bas,36.0,
Base,36.0,
"F.,—.““.—",37.0,
".--,—.",37.0,
dragon,37.0,
.--,37.0,
c-.--,37.0,
EST-M,38.0,
ﬁest—,38.0,
sa.—,38.0,
\.'_'F“'ﬂ,39.0,
Beur,39.0,
.'_‘heure,39.0,
Figurez,39.0,
Vieux,40.0,
Auberge,40.0,
Alger,40.0,
"vieux ber—
ger",40.0,
deuxièmemeht,40.0,
Mon pauvre ﬁoul,41.0,
Pauvre,41.0,
Franz‘e,42.0,
fran—,42.0,
tran—,42.0,
montagne blanche,43.0,
b0nnet blanc,43.0,
seUl’,44.0,
couseuses,44.0,
senæncieuse—,44.0,
Houses,44.0,
"25

 
 AH 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 J 

—",45.0,
"AH 
 AH 
   
   
 X 
 
 
 
 AH 

206 mon",45.0,
"AH 
 AH",45.0,
"J 
 AH 
 
 
 
 J 
 
 
 
 
 AH 
 AH",45.0,
"J 
   
 AH 
 
 
 J 

—",45.0,
etiens,46.0,
Tiens,46.0,
Viens,46.0,
demi—mal,46.0,
SOUHAITS,47.0,
"SOUHAITS

PÈRE",47.0,
Céret,48.0,
Céran,48.0,
".—_.,__.4",49.0,
.—__-,49.0,
M.ÉCriant,50.0,
Cria,50.0,
couragement,51.0,
Morlinco‘urt,51.0,
"curé deMorlin—
court",51.0,
à_Morlincourt,51.0,
Morlincourt,51.0,
Morlinval,51.0,
"AH 
 
 

Gens de Morlinval",51.0,
".-—-

-,",52.0,
".-—-

-, ..",52.0,
.ç'g5_ { \ ..,52.0,
- -,52.0,
Assis,53.0,
Cassiopée,53.0,
per labz‘a,54.0,
muss—,54.0,
bâton,54.0,
Perpétue,54.0,
DIT,54.0,
péti—,54.0,
VOiS',55.0,
Crois,55.0,
paRfois,55.0,
Sois,55.0,
Parisiens,56.0,
Parisien,56.0,
Paris,56.0,
Ïnarié,56.0,
Venez,57.0,
ressouvenez—,57.0,
Saint-,58.0,
Craintil‘s,58.0,
Saint—elle,58.0,
fontaine Sainte—Radegonde,58.0,
Saint—Quentin,58.0,
ﬁllettes de Saint—,58.0,
veillée,59.0,
Mole,59.0,
Le soleil,59.0,
Hommes—sans—,60.0,
"mme""",60.0,
—- Tâche,61.0,
Cachez,61.0,
Tachons,61.0,
._.-,62.0,
._.“-—4,62.0,
qu’,62.0,
"gr -»«_—. ._.

'-‘",63.0,
gr -»«_—.,63.0,
démo—,64.0,
l*épidémjg,64.0,
épieière,64.0,
MAIBESSE,65.0,
Mai,65.0,
Jamais,65.0,
Mai—.,65.0,
"giroﬂest l.

Cinq feuilles",66.0,
trav aille1,66.0,
"l.

Cinq feuilles",66.0,
Feuil-,66.0,
- —- Méohante,67.0,
——._,67.0,
——_-.—,67.0,
—- —--.——...-.-,67.0,
- ——,67.0,
4-.-.,67.0,
boule—,68.0,
ainsI,68.0,
Poulains,68.0,
Envoie,69.0,
Mevoilà,69.0,
Voilà,69.0,
laisser—,70.0,
amis—,70.0,
Palais—Royal,70.0,
adminis—,70.0,
Palais—,70.0,
Palais,70.0,
ﬁdis—,70.0,
Palais—Îloyal,70.0,
Frotte,71.0,
gigotteurs—,71.0,
murs.-,71.0,
"quoi—

qu’",72.0,
j‘_qu’_à,72.0,
Moi—,72.0,
moi—-,72.0,
choi—,72.0,
grande—,73.0,
gran—,73.0,
tîsserand,73.0,
grande Jac£,73.0,
grands—,73.0,
siŒotant,74.0,
mitan,74.0,
ANT,74.0,
Satané,74.0,
Mor—,75.0,
morali—,75.0,
expli—,75.0,
Nord,76.0,
du Nord,76.0,
Ignore,76.0,
au—_—,77.0,
psau—,77.0,
beau—,77.0,
chau—,77.0,
épau—,77.0,
"J 
   
 
 
 J 
   
   
 

70 MON VILLAGE",78.0,
gouaillant,78.0,
obam—,78.0,
brin,78.0,
VILLAGB,78.0,
VÎLLACE,78.0,
brillam—,78.0,
Lambin,78.0,
Armandine,79.0,
dandi—,79.0,
endi—,79.0,
savoir—,80.0,
Garde—les,80.0,
Savoyard,80.0,
Mæsse,81.0,
jusqu’,81.0,
Basset,81.0,
-—_—,81.0,
Bassette,81.0,
Basstnrez,81.0,
pe—,82.0,
appe—,82.0,
s’appe—,82.0,
"Clarisse

Avant",83.0,
Clarisse,83.0,
Rime,84.0,
m’as—tu,84.0,
s’ai pAs d,84.0,
M’aimeras,84.0,
masoarades,85.0,
réserve de monsieur,85.0,
réserve des furolles,85.0,
aVez,86.0,
Avez,86.0,
couvent Brugnon,87.0,
pré Brugnon,87.0,
Il—.,88.0,
IL— —,88.0,
queussî—,89.0,
Jeacquet,89.0,
ques—,89.0,
afrique,89.0,
queﬁ,89.0,
m’y endur—,90.0,
concur—,90.0,
cœur—,90.0,
f—_.____,91.0,
v.___—ÿr,91.0,
".,-___",91.0,
.__.___-,91.0,
.____,91.0,
bague,92.0,
baguénau—,92.0,
ména—,92.0,
histoire—,93.0,
sirE,93.0,
Désirée,93.0,
Sortez,94.0,
"pOrte s.

-;or_l_ 4 T.:",94.0,
entor—,95.0,
Sens,95.0,
Sent,95.0,
Nonﬁssons,96.0,
Toinon,96.0,
non—,96.0,
s’arra—,97.0,
embar—,97.0,
Bemblay,97.0,
l‘embarras,97.0,
caba—,98.0,
A;rtaban,98.0,
mairessc,99.0,
"extraordi—
naire",99.0,
lutaire,99.0,
pren—,100.0,
Comprenez,100.0,
compren—,100.0,
Votre,101.0,
quatre—vingts,101.0,
quatre—,101.0,
Bonsoir,102.0,
tiote,102.0,
CONSCRIPTION,102.0,
maîtresse}. Pierre,103.0,
serre1,103.0,
guerre—,103.0,
buis,103.0,
oui—,103.0,
Pierre—Louis Gosseu,103.0,
.:«ﬂ,,
IL,,
Aﬁn,,
-_'4‘1,,
hé—»—,,
Sitôt,,
après—,,
Er,,
I‘::*7,,
F,,
Ëêü“Wwwr,,
en',,
.'2,,
S' ‘,,
.»*'3,,
.ﬂ,,
m—,,
-*m,,
næûæ,,
n1,,
Êçnt,,
.va_.,,
Cela—,,
J.;.,,
125,,
ÎÊ-',,
Füt—ce,,
J—3—“J.,,
N-.M,,
Îî—“Là- ÇA,,
el,,
mgr—{t,,
hu-,,
l.âiïJÏ.—.,,
Peut—,,
on.—,,
c—,,
l‘a,,
AH,,
._'d,,
.45-‘14 5 4— j.,,
Or‘ t“,,
s’,,
T’,,
Çä,,
M’,,
ﬁ —Or,,
.,,
.d,,
II,,
ix,,
<,,
Æmuie,,
