text,cluster,cluster_corrected
c-.--,-1,
pren—,-1,
vou—-,-1,
DIT,-1,
Comprenez,-1,
"AH 
 
 

Gens de Morlinval",-1,
"J 
 AH 
 
 
 
 J 
 
 
 
 
 AH 
 AH",-1,
char—,-1,
Ëêü“Wwwr,-1,
Tachons,-1,
m—,-1,
"Saint—
Brunelle",-1,
Morlinco‘urt,-1,
"gr -»«_—. ._.

'-‘",-1,
dix—'—,-1,
Nom—de—Non,-1,
—on,-1,
Doro—,-1,
"25

 
 AH 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 J 

—",-1,
VÎLLACE,-1,
m’as—tu,-1,
trou—,-1,
rendez—,-1,
brillam—,-1,
.__.___-,-1,
tîsserand,-1,
Le curé de,-1,
Mæsse,-1,
so—,-1,
recon—,-1,
Norine,-1,
.ﬂ,-1,
Cria,-1,
"P.Èg""e Boux",-1,
b0nnet blanc,-1,
TOut,-1,
Norine s’,-1,
contente—,-1,
ména—,-1,
franciers,-1,
n’,-1,
".,",-1,
bague,-1,
Viens,-1,
Écoutez,-1,
sa.—,-1,
ANT,-1,
hu-,-1,
Tournez,-1,
.l,-1,
répon—,-1,
colonne Vendôme,-1,
démo—,-1,
51,-1,
f,-1,
"Ver—

- ”\-",-1,
——_-.—,-1,
ﬁdis—,-1,
hiçgt,-1,
._.“-—4,-1,
ﬁelle',-1,
du Nord,-1,
41—,-1,
A;rtaban,-1,
V::«-4«a«A. - - ' - 4,-1,
réserve de monsieur,-1,
obam—,-1,
Désirée,-1,
\,-1,
Sens,-1,
Bassette,-1,
Feuil-,-1,
Er,-1,
bégueu—,-1,
embar—,-1,
.\,-1,
Ah_æmvriers,-1,
Rime,-1,
—,-1,
bou—,-1,
dandi—,-1,
pe—,-1,
mgr—{t,-1,
Monte,-1,
Çä,-1,
VILLAGB,-1,
deuxièmemeht,-1,
Satané,-1,
beau—,-1,
Toinon,-1,
Morlinval,-1,
lﬁlle,-1,
Rose n’,-1,
Sitôt,-1,
demi—mal,-1,
._.-,-1,
"mme""",-1,
—- Tâche,-1,
tour—,-1,
qùelquæï,-1,
murs.-,-1,
-—.,-1,
D,-1,
"vieux ber—
ger",-1,
Ignore,-1,
dragon,-1,
qui%,-1,
N-.M,-1,
bien—,-1,
- -,-1,
Ordre-de—Non,-1,
en',-1,
Bérénice,-1,
demi—franc,-1,
.|.I.IDUIŒÏË,-1,
- —- Méohante,-1,
J—3—“J.,-1,
Saint—Quentin,-1,
- ——,-1,
J.;.,-1,
Vaise,-1,
"S
E",-1,
Mor—,-1,
"curé deMorlin—
court",-1,
III 1:5,-1,
Æmuie,-1,
Saint-,-1,
l‘embarras,-1,
lutaire,-1,
ajou—,-1,
F,-1,
journelle—,-1,
Craintil‘s,-1,
Bemblay,-1,
mairessc,-1,
Palais—,-1,
Poulains,-1,
Franz‘e,-1,
muss—,-1,
débat—,-1,
Çqu',-1,
calomnia—,-1,
\.'_'F“'ﬂ,-1,
Nord,-1,
Paris,-1,
Perpétue,-1,
.v,-1,
pour—,-1,
4-.-.,-1,
pré Brugnon,-1,
._,-1,
M.ÉCriant,-1,
où-,-1,
Aﬁn,-1,
après—,-1,
baguénau—,-1,
guerre—,-1,
Brünelle,-1,
grande—,-1,
<,-1,
-_'4‘1,-1,
Devinez,-1,
laisser—,-1,
.”sz J,-1,
m’y endur—,-1,
juré,-1,
n—,-1,
Ïnarié,-1,
Relevez,-1,
As,-1,
histoire—,-1,
Cachez,-1,
l—,-1,
"recom—
mandé?",-1,
l«———a,-1,
v-,-1,
siŒotant,-1,
—elle,-1,
l*épidémjg,-1,
.-f.-,-1,
quatre—,-1,
ainsI,-1,
"AH 
 

-",-1,
"extraordi—
naire",-1,
".—_.,__.4",-1,
Jean—,-1,
Nﬁelles,-1,
îw- @ \,-1,
péti—,-1,
atten—,-1,
.1-,-1,
Figurez,-1,
Jean—Glande,-1,
indiffé—,-1,
Mai—.,-1,
CONSCRIPTION,-1,
_,-1,
déjeu—,-1,
orga—,-1,
II,-1,
quatre—vingts,-1,
Beviendront,-1,
Jeacquet,-1,
S' ‘,-1,
gouaillant,-1,
4',-1,
VOiS',-1,
"m1

.f_",-1,
Or‘ t“,-1,
Beur,-1,
MADAME,-1,
W,-1,
Donc,-1,
bâton,-1,
C— -,-1,
trente—six,-1,
Îî—“Là- ÇA,-1,
Base,-1,
couragement,-1,
J,-1,
Céran,-1,
"quoi—

qu’",-1,
".,-___",-1,
Bose,-1,
-,-1,
ca,-1,
queussî—,-1,
-*m,-1,
mitan,-1,
gigotteurs—,-1,
.'2,-1,
.:«ﬂ,-1,
"AH 
 AH",-1,
per labz‘a,-1,
"Rose,.dit",-1,
IL— —,-1,
._-,-1,
ler,-1,
ﬁllettes de Saint—,-1,
non—,-1,
J_.,-1,
Mai,-1,
Ë,-1,
"F.,—.““.—",-1,
EST-M,-1,
senæncieuse—,-1,
l‘or,-1,
Il—.,-1,
——._,-1,
M.—,-1,
ép!uché,-1,
Ver—,-1,
recom—,-1,
.ç'g5_ { \ ..,-1,
Sois,-1,
gros—,-1,
"là—"".ﬂ.«-",-1,
répondez,-1,
"Clarisse

Avant",-1,
N,-1,
"SOUHAITS

PÈRE",-1,
